legId,searchDate,flightDate,startingAirport,destinationAirport,fareBasisCode,travelDuration,elapsedDays,isBasicEconomy,isRefundable,isNonStop,baseFare,totalFare,seatsRemaining,totalTravelDistance,segmentsDepartureTimeEpochSeconds,segmentsDepartureTimeRaw,segmentsArrivalTimeEpochSeconds,segmentsArrivalTimeRaw,segmentsArrivalAirportCode,segmentsDepartureAirportCode,segmentsAirlineName,segmentsAirlineCode,segmentsEquipmentDescription,segmentsDurationInSeconds,segmentsDistance,segmentsCabinCode
88efb2aa2e8eaf9da7895360f98f9cc6,16/04/22,17/04/22,BOS,EWR,G0AJZNN3,PT8H13M,0,FALSE,FALSE,FALSE,256.75,299.61,6,1582,1650223800||1650245760,2022-04-17T15:30:00.000-04:00||2022-04-17T20:36:00.000-05:00,1650234180||1650253380,2022-04-17T17:23:00.000-05:00||2022-04-17T23:43:00.000-04:00,ORD||EWR,BOS||ORD,American Airlines||American Airlines,AA||AA,Embraer 175||Boeing 737-800,10380||7620,862||720,coach||coach
39e646a6a39aa159e6d8b92a45dfbda7,16/04/22,17/04/22,BOS,EWR,G0AJZNN3,PT8H50M,0,FALSE,FALSE,FALSE,256.75,299.61,6,1582,1650200940||1650225540,2022-04-17T09:09:00.000-04:00||2022-04-17T14:59:00.000-05:00,1650211740||1650232740,2022-04-17T11:09:00.000-05:00||2022-04-17T17:59:00.000-04:00,ORD||EWR,BOS||ORD,American Airlines||American Airlines,AA||AA,Boeing 737-800||Boeing 737 MAX 8,10800||7200,862||720,coach||coach
0b1240fb6a506f1197448858feb50c3b,16/04/22,17/04/22,BOS,EWR,YNR,PT7H17M,0,FALSE,FALSE,FALSE,210,317.58,0,,1650190200||1650209520,2022-04-17T06:10:00.000-04:00||2022-04-17T11:32:00.000-04:00,1650198060||1650216420,2022-04-17T08:21:00.000-04:00||2022-04-17T13:27:00.000-04:00,MYR||EWR,BOS||MYR,Spirit Airlines||Spirit Airlines,NK||NK,AIRBUS INDUSTRIE A320 SHARKLETS||AIRBUS INDUSTRIE A320 SHARKLETS,7860||6900,None||None,coach||coach
d5c4dd3a9ef1f6e4f8f8971331877512,16/04/22,17/04/22,BOS,EWR,VAA0OHEN,PT6H33M,1,FALSE,FALSE,FALSE,359.07,409.6,1,1582,1650234000||1650249600,2022-04-17T18:20:00.000-04:00||2022-04-17T21:40:00.000-05:00,1650244740||1650257580,2022-04-17T20:19:00.000-05:00||2022-04-18T00:53:00.000-04:00,ORD||EWR,BOS||ORD,United||United,UA||UA,Boeing 737-900||Boeing 767-300,10740||7980,862||720,coach||coach
590751851c9109a699b0668dd53ce197,16/04/22,17/04/22,BOS,EWR,MAA0OHEN,PT1H23M,0,FALSE,FALSE,TRUE,394.42,438.6,9,185,1650213540,2022-04-17T12:39:00.000-04:00,1650218520,2022-04-17T14:02:00.000-04:00,EWR,BOS,United,UA,Airbus A319,4980,185,coach
07b82ae359024df00e8710657012b4c5,16/04/22,17/04/22,BOS,EWR,MAA0OHEN,PT1H37M,0,FALSE,FALSE,TRUE,394.42,438.6,1,185,1650231900,2022-04-17T17:45:00.000-04:00,1650237720,2022-04-17T19:22:00.000-04:00,EWR,BOS,United,UA,Airbus A319,5820,185,coach
9ec32bbaf995c18dd09e9f3cdebf72e8,16/04/22,17/04/22,BOS,EWR,MAA0OHEN,PT1H40M,0,FALSE,FALSE,TRUE,394.42,438.6,1,185,1650237540,2022-04-17T19:19:00.000-04:00,1650243540,2022-04-17T20:59:00.000-04:00,EWR,BOS,United,UA,Embraer 175 (Enhanced Winglets),6000,185,coach
37f7c36727f62ae934a6f1e8a3adeb27,16/04/22,17/04/22,BOS,EWR,BAA0AFEM,PT1H33M,0,FALSE,FALSE,TRUE,496.74,548.6,1,185,1650223560,2022-04-17T15:26:00.000-04:00,1650229140,2022-04-17T16:59:00.000-04:00,EWR,BOS,United,UA,Embraer 170,5580,185,premium coach
acdd75190e2956ddd4d8b56d2d609c64,16/04/22,17/04/22,BOS,EWR,YAA0AFEY,PT1H24M,0,FALSE,FALSE,TRUE,868.84,948.6,1,185,1650200040,2022-04-17T08:54:00.000-04:00,1650205080,2022-04-17T10:18:00.000-04:00,EWR,BOS,United,UA,Boeing 737 MAX 8,5040,185,coach
2db3d5c705c3c9563876861578f60dfe,16/04/22,17/04/22,BOS,IAD,QA0NA0MQ,PT5H56M,0,FALSE,FALSE,FALSE,452.1,509.61,1,1303,1650223440||1650238740,2022-04-17T15:24:00.000-04:00||2022-04-17T19:39:00.000-04:00,1650233220||1650244800,2022-04-17T18:07:00.000-04:00||2022-04-17T21:20:00.000-04:00,IND||IAD,BOS||IND,Delta||United,DL||UA,Embraer 175||Embraer EMB-145,9780||6060,816||487,coach||coach
a864be7b690320b568cf8703b8f71af7,16/04/22,17/04/22,BOS,IAD,MA0OA0MQ,PT9H44M,0,FALSE,FALSE,FALSE,450.23,513.2,1,406,1650191100||1650221400,2022-04-17T06:25:00.000-04:00||2022-04-17T14:50:00.000-04:00,1650196380||1650226140,2022-04-17T07:53:00.000-04:00||2022-04-17T16:09:00.000-04:00,EWR||IAD,BOS||EWR,Delta||United,DL||UA,Embraer 175||Boeing 737-800,5280||4740,185||221,coach||coach
e26d6259abc3b9d6c855cba2fade0fe8,16/04/22,17/04/22,BOS,IAD,MAA0KKFN,PT3H30M,0,FALSE,FALSE,FALSE,458.6,516.6,2,406,1650213540||1650221400,2022-04-17T12:39:00.000-04:00||2022-04-17T14:50:00.000-04:00,1650218520||1650226140,2022-04-17T14:02:00.000-04:00||2022-04-17T16:09:00.000-04:00,EWR||IAD,BOS||EWR,United||United,UA||UA,Airbus A319||Boeing 737-800,4980||4740,185||221,first||coach
2c0a20d1353aa06b53e9055a3e78d8eb,16/04/22,17/04/22,BOS,IAD,QA0OA0MC,PT3H59M,0,FALSE,FALSE,FALSE,481.86,541.6,3,406,1650222000||1650230940,2022-04-17T15:00:00.000-04:00||2022-04-17T17:29:00.000-04:00,1650227460||1650236340,2022-04-17T16:31:00.000-04:00||2022-04-17T18:59:00.000-04:00,LGA||IAD,BOS||LGA,Delta||United,DL||UA,Embraer 175||,5460||5400,185||221,coach||coach
ba797ae0b1ca22e2a78b459226fccd02,16/04/22,17/04/22,BOS,IAD,QA0OA0MC,PT4H15M,0,FALSE,FALSE,FALSE,481.86,541.6,2,406,1650214800||1650224700,2022-04-17T13:00:00.000-04:00||2022-04-17T15:45:00.000-04:00,1650220200||1650230100,2022-04-17T14:30:00.000-04:00||2022-04-17T17:15:00.000-04:00,LGA||IAD,BOS||LGA,Delta||United,DL||UA,Airbus A220-100||,5400||5400,185||221,coach||coach
650d725b57d30de5001d3689eb1446b0,16/04/22,17/04/22,BOS,IAD,QA0OA0MC,PT4H40M,0,FALSE,FALSE,FALSE,481.86,541.6,2,406,1650196800||1650207900,2022-04-17T08:00:00.000-04:00||2022-04-17T11:05:00.000-04:00,1650202440||1650213600,2022-04-17T09:34:00.000-04:00||2022-04-17T12:40:00.000-04:00,LGA||IAD,BOS||LGA,Delta||United,DL||UA,Embraer 175||,5640||5700,185||221,coach||coach
fd74ecc0df81babfe0808430453fe744,16/04/22,17/04/22,BOS,IAD,QA0OA0MC,PT5H59M,0,FALSE,FALSE,FALSE,481.86,541.6,3,406,1650214800||1650230940,2022-04-17T13:00:00.000-04:00||2022-04-17T17:29:00.000-04:00,1650220200||1650236340,2022-04-17T14:30:00.000-04:00||2022-04-17T18:59:00.000-04:00,LGA||IAD,BOS||LGA,Delta||United,DL||UA,Airbus A220-100||,5400||5400,185||221,coach||coach
cfad820626e9db30f9fe0203f4b62cab,16/04/22,17/04/22,BOS,IAD,QA0OA0MC,PT6H55M,0,FALSE,FALSE,FALSE,481.86,541.6,2,406,1650196800||1650216600,2022-04-17T08:00:00.000-04:00||2022-04-17T13:30:00.000-04:00,1650202440||1650221700,2022-04-17T09:34:00.000-04:00||2022-04-17T14:55:00.000-04:00,LGA||IAD,BOS||LGA,Delta||United,DL||UA,Embraer 175||,5640||5100,185||221,coach||coach
0b54f84669a6600616898fa9fd86dae0,16/04/22,17/04/22,BOS,IAD,QA0OA0MC,PT9H15M,0,FALSE,FALSE,FALSE,481.86,547.2,2,406,1650196800||1650224700,2022-04-17T08:00:00.000-04:00||2022-04-17T15:45:00.000-04:00,1650202440||1650230100,2022-04-17T09:34:00.000-04:00||2022-04-17T17:15:00.000-04:00,LGA||IAD,BOS||LGA,Delta||United,DL||UA,Embraer 175||,5640||5400,185||221,coach||coach
81748cf72e3e7c73599ae19f66448356,16/04/22,17/04/22,BOS,IAD,QA0OA0MC,PT10H59M,0,FALSE,FALSE,FALSE,481.86,547.2,2,406,1650196800||1650230940,2022-04-17T08:00:00.000-04:00||2022-04-17T17:29:00.000-04:00,1650202440||1650236340,2022-04-17T09:34:00.000-04:00||2022-04-17T18:59:00.000-04:00,LGA||IAD,BOS||LGA,Delta||United,DL||UA,Embraer 175||,5640||5400,185||221,coach||coach
93cf8da69a33fa22656ec3ad0eb6ebd7,16/04/22,17/04/22,BOS,IAD,HA0OA0MQ,PT9H28M,0,FALSE,FALSE,FALSE,495.81,562.2,3,406,1650218100||1650246600,2022-04-17T13:55:00.000-04:00||2022-04-17T21:50:00.000-04:00,1650223320||1650252180,2022-04-17T15:22:00.000-04:00||2022-04-17T23:23:00.000-04:00,JFK||IAD,BOS||JFK,Delta||Delta,DL||DL,Embraer 175||Embraer 175,5220||5580,185||221,coach||coach
29a48e34841257e3bdfe7c20d674a4c9,16/04/22,17/04/22,BOS,IAD,HA0OA0MQ,PT10H28M,0,FALSE,FALSE,FALSE,495.81,562.2,4,406,1650214500||1650246600,2022-04-17T12:55:00.000-04:00||2022-04-17T21:50:00.000-04:00,1650220200||1650252180,2022-04-17T14:30:00.000-04:00||2022-04-17T23:23:00.000-04:00,JFK||IAD,BOS||JFK,Delta||Delta,DL||DL,Embraer 175||Embraer 175,5700||5580,185||221,coach||coach
51accbac23f788a0dee6075268b76160,16/04/22,17/04/22,BOS,IAD,HA0OA0MC,PT5H,0,FALSE,FALSE,FALSE,523.72,586.6,1,839,1650192600||1650205980,2022-04-17T06:50:00.000-04:00||2022-04-17T10:33:00.000-04:00,1650200760||1650210600,2022-04-17T09:06:00.000-04:00||2022-04-17T11:50:00.000-04:00,RDU||IAD,BOS||RDU,Delta||United,DL||UA,Embraer 175||Embraer 175 (Enhanced Winglets),8160||4620,613||226,coach||coach
536748f50500c69d15928bf5e382827e,16/04/22,17/04/22,BOS,IAD,Y0N,PT4H49M,0,FALSE,FALSE,FALSE,543.26,607.61,1,406,1650189600||1650202200,2022-04-17T06:00:00.000-04:00||2022-04-17T09:30:00.000-04:00,1650194460||1650206940,2022-04-17T07:21:00.000-04:00||2022-04-17T10:49:00.000-04:00,JFK||IAD,BOS||JFK,Delta||Delta,DL||DL,Airbus A220-100||Embraer 175,4860||4740,185||221,coach||coach
1d82b301e683695442f0d5633cde4e9f,16/04/22,17/04/22,BOS,IAD,Y0N,PT5H8M,0,FALSE,FALSE,FALSE,543.26,607.61,7,1013,1650230460||1650243900,2022-04-17T17:21:00.000-04:00||2022-04-17T21:05:00.000-04:00,1650238680||1650248940,2022-04-17T19:38:00.000-04:00||2022-04-17T22:29:00.000-04:00,DTW||IAD,BOS||DTW,Delta||Delta,DL||DL,Airbus A321||Canadair Regional Jet 900,8220||5040,622||391,coach||coach
7de2e8b81ce704a3e2b06c501a970338,16/04/22,17/04/22,BOS,IAD,Y0N,PT5H56M,0,FALSE,FALSE,FALSE,543.26,607.61,5,1013,1650187800||1650204000,2022-04-17T05:30:00.000-04:00||2022-04-17T10:00:00.000-04:00,1650195840||1650209160,2022-04-17T07:44:00.000-04:00||2022-04-17T11:26:00.000-04:00,DTW||IAD,BOS||DTW,Delta||Delta,DL||DL,Airbus A321||Canadair Regional Jet 900,8040||5160,622||391,coach||coach
89c44d0f57141820434e5bfbdd579941,16/04/22,17/04/22,BOS,IAD,Y0N,PT6H4M,0,FALSE,FALSE,FALSE,543.26,607.61,9,406,1650230340||1650246600,2022-04-17T17:19:00.000-04:00||2022-04-17T21:50:00.000-04:00,1650235500||1650252180,2022-04-17T18:45:00.000-04:00||2022-04-17T23:23:00.000-04:00,JFK||IAD,BOS||JFK,Delta||Delta,DL||DL,Airbus A220-100||Embraer 175,5160||5580,185||221,coach||coach
24d1670fca5422ac4abef2962c826819,16/04/22,17/04/22,BOS,IAD,MA0OA0MC,PT3H55M,0,FALSE,FALSE,FALSE,565.58,631.6,2,406,1650207600||1650216600,2022-04-17T11:00:00.000-04:00||2022-04-17T13:30:00.000-04:00,1650213000||1650221700,2022-04-17T12:30:00.000-04:00||2022-04-17T14:55:00.000-04:00,LGA||IAD,BOS||LGA,Delta||United,DL||UA,Embraer 170||,5400||5100,185||221,coach||coach
674759db28aaeac483486c517d97cdc2,16/04/22,17/04/22,BOS,IAD,K0AJZNN1,PT4H53M,0,FALSE,FALSE,FALSE,577.68,643.11,1,1055,1650220140||1650233100,2022-04-17T14:29:00.000-04:00||2022-04-17T18:05:00.000-04:00,1650229020||1650237720,2022-04-17T16:57:00.000-04:00||2022-04-17T19:22:00.000-04:00,CLT||IAD,BOS||CLT,American Airlines||American Airlines,AA||AA,Boeing 737-800||Airbus A319,8880||4620,728||327,coach||coach
2f5226dc5fd9fc38506d781e38cc9576,16/04/22,17/04/22,BOS,IAD,K0AJZNN1,PT6H2M,0,FALSE,FALSE,FALSE,577.68,643.11,1,1055,1650216000||1650233100,2022-04-17T13:20:00.000-04:00||2022-04-17T18:05:00.000-04:00,1650224700||1650237720,2022-04-17T15:45:00.000-04:00||2022-04-17T19:22:00.000-04:00,CLT||IAD,BOS||CLT,American Airlines||American Airlines,AA||AA,Airbus A320||Airbus A319,8700||4620,728||327,coach||coach
95d4b6944984f9cffc0ded061f5f5ade,16/04/22,17/04/22,BOS,IAD,BAA0AFEM,PT1H30M,0,FALSE,FALSE,TRUE,589.77,648.6,2,406,1650204600,2022-04-17T10:10:00.000-04:00,1650210000,2022-04-17T11:40:00.000-04:00,IAD,BOS,United,UA,Boeing 737-900,5400,406,premium coach
93d798e5d3938dde3bd85786f6443e44,16/04/22,17/04/22,BOS,IAD,BAA0AFEM,PT1H34M,0,FALSE,FALSE,TRUE,589.77,648.6,7,406,1650189000,2022-04-17T05:50:00.000-04:00,1650194640,2022-04-17T07:24:00.000-04:00,IAD,BOS,United,UA,Boeing 737-900,5640,406,premium coach
ddb14cab74c81fc24af3ca62112f7a67,16/04/22,17/04/22,BOS,IAD,SAA0OHEN,PT7H21M,1,FALSE,FALSE,FALSE,584.19,651.6,1,1456,1650228840||1650248580,2022-04-17T16:54:00.000-04:00||2022-04-17T21:23:00.000-05:00,1650239400||1650255300,2022-04-17T18:50:00.000-05:00||2022-04-18T00:15:00.000-04:00,ORD||IAD,BOS||ORD,United||United,UA||UA,Boeing 737 MAX 9||Airbus A320,10560||6720,862||594,coach||coach
d210f67edac97326936973e1d83ce6d6,16/04/22,17/04/22,BOS,IAD,VAA0OHEN,PT5H55M,1,FALSE,FALSE,FALSE,649.3,721.6,1,1456,1650234000||1650248580,2022-04-17T18:20:00.000-04:00||2022-04-17T21:23:00.000-05:00,1650244740||1650255300,2022-04-17T20:19:00.000-05:00||2022-04-18T00:15:00.000-04:00,ORD||IAD,BOS||ORD,United||United,UA||UA,Boeing 737-900||Airbus A320,10740||6720,862||594,coach||coach
ee7d391b054b11382f4eeb5f01535c5a,16/04/22,17/04/22,BOS,IAD,CAA0AFFY,PT1H40M,0,FALSE,FALSE,TRUE,1036.28,1128.6,1,406,1650221100,2022-04-17T14:45:00.000-04:00,1650227100,2022-04-17T16:25:00.000-04:00,IAD,BOS,United,UA,Boeing 737-800,6000,406,first
15ba53654817628f3791489a6112bd50,16/04/22,17/04/22,BOS,IAD,VIP,PT8H21M,0,FALSE,FALSE,FALSE,1057.49,1155.9,1,517,1650196800||1650202440||1650221700,2022-04-17T08:00:00.000-04:00||2022-04-17T09:34:00.000-04:00||2022-04-17T14:55:00.000-04:00,1650199500||1650207900||1650226860,2022-04-17T08:45:00.000-04:00||2022-04-17T11:05:00.000-04:00||2022-04-17T16:21:00.000-04:00,ACK||JFK||IAD,BOS||ACK||JFK,Cape Air||Cape Air||Delta,9K||9K||DL,Cessna||Cessna||Embraer 175,2700||5460||5160,90||206||221,coach||coach||coach
cde395b05fbaa5b48d2763c090f55ab4,16/04/22,17/04/22,BOS,JFK,HA0OA0MQ,PT1H21M,0,FALSE,FALSE,TRUE,236.28,268.6,2,185,1650189600,2022-04-17T06:00:00.000-04:00,1650194460,2022-04-17T07:21:00.000-04:00,JFK,BOS,Delta,DL,Airbus A220-100,4860,185,coach
4f361981ce6f82de85c97b47f5c65562,16/04/22,17/04/22,BOS,JFK,HA0OA0MQ,PT1H26M,0,FALSE,FALSE,TRUE,236.28,268.6,4,185,1650230340,2022-04-17T17:19:00.000-04:00,1650235500,2022-04-17T18:45:00.000-04:00,JFK,BOS,Delta,DL,Airbus A220-100,5160,185,coach
d6e1ff542082876a1402c7d77c8aacbe,16/04/22,17/04/22,BOS,JFK,HA0OA0MQ,PT1H27M,0,FALSE,FALSE,TRUE,236.28,268.6,3,185,1650218100,2022-04-17T13:55:00.000-04:00,1650223320,2022-04-17T15:22:00.000-04:00,JFK,BOS,Delta,DL,Embraer 175,5220,185,coach
59ee2bc256cdb80300b8d1780539ba65,16/04/22,17/04/22,BOS,JFK,HA0OA0MQ,PT1H35M,0,FALSE,FALSE,TRUE,236.28,268.6,4,185,1650214500,2022-04-17T12:55:00.000-04:00,1650220200,2022-04-17T14:30:00.000-04:00,JFK,BOS,Delta,DL,Embraer 175,5700,185,coach
fe6ae926f3bc3a72313203f6d57f91ca,16/04/22,17/04/22,BOS,JFK,EH0KUEL1,PT1H27M,0,FALSE,FALSE,TRUE,264.84,299.3,1,185,1650236580,2022-04-17T19:03:00.000-04:00,1650241800,2022-04-17T20:30:00.000-04:00,JFK,BOS,JetBlue Airways,B6,Embraer 190,5220,185,coach
1460697a8f8af3c0f1309ba06d492fea,16/04/22,17/04/22,BOS,JFK,EH0KUEL1,PT1H28M,0,FALSE,FALSE,TRUE,264.84,299.3,6,185,1650229200,2022-04-17T17:00:00.000-04:00,1650234480,2022-04-17T18:28:00.000-04:00,JFK,BOS,JetBlue Airways,B6,Embraer 190,5280,185,coach
54a8e4ae937f3cdfecd0d11a8b864621,16/04/22,17/04/22,BOS,JFK,TA0QA0MQ,PT9H58M,1,FALSE,FALSE,FALSE,272.55,322.19,9,577,1650245940||1650276000,2022-04-17T21:39:00.000-04:00||2022-04-18T06:00:00.000-04:00,1650249840||1650281820,2022-04-17T22:44:00.000-04:00||2022-04-18T07:37:00.000-04:00,BGR||JFK,BOS||BGR,Delta||Delta,DL||DL,Canadair Regional Jet 900||Canadair Regional Jet 900,3900||5820,201||376,coach||coach
b74b323189f3027a98683f50fa127315,16/04/22,17/04/22,BOS,JFK,YH0KUEY5,PT1H28M,0,FALSE,FALSE,TRUE,295.07,331.8,6,185,1650229200,2022-04-17T17:00:00.000-04:00,1650234480,2022-04-17T18:28:00.000-04:00,JFK,BOS,American Airlines,AA,Embraer 190,5280,185,coach
bd96ed376a66942403cdc02e6affb77f,16/04/22,17/04/22,BOS,JFK,M0AHZNN1,PT1H19M,0,FALSE,FALSE,TRUE,320,358.6,4,185,1650228060,2022-04-17T16:41:00.000-04:00,1650232800,2022-04-17T18:00:00.000-04:00,JFK,BOS,American Airlines,AA,Embraer 175,4740,185,coach
47c1ed628bcd7c659de1ae627de27843,16/04/22,17/04/22,BOS,JFK,H0AHZNN1,PT1H19M,0,FALSE,FALSE,TRUE,320,358.6,4,185,1650228060,2022-04-17T16:41:00.000-04:00,1650232800,2022-04-17T18:00:00.000-04:00,JFK,BOS,JetBlue Airways,B6,Embraer 175,4740,185,coach
ec2994812ecb9f635993b2ef8052d2f0,16/04/22,17/04/22,BOS,JFK,MA0OA0MQ,PT1H21M,0,FALSE,FALSE,TRUE,320,358.6,1,185,1650203100,2022-04-17T09:45:00.000-04:00,1650207960,2022-04-17T11:06:00.000-04:00,JFK,BOS,Delta,DL,Embraer 175,4860,185,coach
30953bd495ea2d877252145cb775471c,16/04/22,17/04/22,BOS,JFK,M0AHZNN1,PT1H24M,0,FALSE,FALSE,TRUE,320,358.6,1,185,1650221100,2022-04-17T14:45:00.000-04:00,1650226140,2022-04-17T16:09:00.000-04:00,JFK,BOS,American Airlines,AA,AIRBUS INDUSTRIE A321 SHARKLETS,5040,185,coach
b01e5c47ea2316fae06f84c197706010,16/04/22,17/04/22,BOS,JFK,H0AHZNN1,PT1H24M,0,FALSE,FALSE,TRUE,320,358.6,1,185,1650221100,2022-04-17T14:45:00.000-04:00,1650226140,2022-04-17T16:09:00.000-04:00,JFK,BOS,JetBlue Airways,B6,AIRBUS INDUSTRIE A321 SHARKLETS,5040,185,coach
73ed684963b5992e512991fe0442b774,16/04/22,17/04/22,BOS,JFK,HIP,PT4H,0,FALSE,FALSE,FALSE,357.95,403.9,1,472,1650198300||1650206400,2022-04-17T08:25:00.000-04:00||2022-04-17T10:40:00.000-04:00,1650204600||1650212700,2022-04-17T10:10:00.000-04:00||2022-04-17T12:25:00.000-04:00,SLK||JFK,BOS||SLK,Cape Air||Cape Air,9K||9K,Tecnam P2012 Traveler||Cessna,6300||6300,214||258,coach||coach
34feb3ddf7a02293cf1b4b1a3664b0a6,16/04/22,17/04/22,BOS,JFK,BA0OA0MQ,PT1H24M,0,FALSE,FALSE,TRUE,422.33,468.61,2,185,1650208800,2022-04-17T11:20:00.000-04:00,1650213840,2022-04-17T12:44:00.000-04:00,JFK,BOS,Delta,DL,Embraer 175,5040,185,coach
fb01f60ede9acb7f9b3f3fe89f00049b,16/04/22,17/04/22,BOS,JFK,MAA0OKEN,PT7H49M,0,FALSE,FALSE,FALSE,789.77,877.1,1,817,1650189000||1650198060||1650210900,2022-04-17T05:50:00.000-04:00||2022-04-17T08:21:00.000-04:00||2022-04-17T11:55:00.000-04:00,1650194640||1650202500||1650217140,2022-04-17T07:24:00.000-04:00||2022-04-17T09:35:00.000-04:00||2022-04-17T13:39:00.000-04:00,IAD||CLE||JFK,BOS||IAD||CLE,United||United||Delta,UA||UA||DL,Boeing 737-900||Boeing 737-800||Canadair Regional Jet 900,5640||4440||6240,406||299||411,coach||coach||coach
8c776ca8516fd8a2f6647afc7a31c40d,16/04/22,17/04/22,BOS,JFK,MAA0OKEN,PT12H49M,0,FALSE,FALSE,FALSE,789.77,882.7,1,817,1650189000||1650198060||1650228720,2022-04-17T05:50:00.000-04:00||2022-04-17T08:21:00.000-04:00||2022-04-17T16:52:00.000-04:00,1650194640||1650202500||1650235140,2022-04-17T07:24:00.000-04:00||2022-04-17T09:35:00.000-04:00||2022-04-17T18:39:00.000-04:00,IAD||CLE||JFK,BOS||IAD||CLE,United||United||Delta,UA||UA||DL,Boeing 737-900||Boeing 737-800||Canadair Regional Jet 900,5640||4440||6420,406||299||411,coach||coach||coach
c41d55de6d69d868273f8f565d8649c2,16/04/22,17/04/22,BOS,JFK,JA2AA,PT1H26M,0,FALSE,FALSE,TRUE,1414.88,1535.6,4,185,1650200640,2022-04-17T09:04:00.000-04:00,1650205800,2022-04-17T10:30:00.000-04:00,JFK,BOS,American Airlines,AA,AIRBUS INDUSTRIE A321 SHARKLETS,5160,185,business
a3bf6aac3e22276a3fe22cf236121111,16/04/22,17/04/22,BOS,LAX,G0AZZNN1,PT8H18M,0,FALSE,FALSE,FALSE,267.91,311.6,2,2643,1650227700||1650252900,2022-04-17T16:35:00.000-04:00||2022-04-17T20:35:00.000-07:00,1650249000||1650257580,2022-04-17T19:30:00.000-07:00||2022-04-17T21:53:00.000-07:00,PHX||ONT,BOS||PHX,American Airlines||American Airlines,AA||AA,||Canadair Regional Jet 900,21300||4680,2296||347,coach||coach
d0e4131db8cd6c4166485300b73755f5,16/04/22,17/04/22,BOS,LAX,LA0NA0BC,PT8H57M,0,TRUE,FALSE,FALSE,267.91,311.6,9,2674,1650231900||1650257940,2022-04-17T17:45:00.000-04:00||2022-04-17T22:59:00.000-06:00,1650251820||1650264120,2022-04-17T21:17:00.000-06:00||2022-04-17T23:42:00.000-07:00,SLC||ONT,BOS||SLC,Delta||Delta,DL||DL,Boeing 737-800||Boeing 737-800,19920||6180,2100||574,coach||coach
880d856835bf139ed78c92bda89fca2a,16/04/22,17/04/22,BOS,LAX,WAA0PFEN,PT9H9M,1,FALSE,FALSE,FALSE,267.91,311.6,3,3049,1650233760||1650261720,2022-04-17T18:16:00.000-04:00||2022-04-17T23:02:00.000-07:00,1650258000||1650266700,2022-04-17T22:00:00.000-07:00||2022-04-18T00:25:00.000-07:00,SFO||ONT,BOS||SFO,United||United,UA||UA,Boeing 737 MAX 9||Boeing 737-800,24240||4980,2698||351,coach||coach
e7277d288a41825696e972fc4c5e4e84,16/04/22,17/04/22,BOS,LAX,LA0NA0BC,PT9H10M,0,TRUE,FALSE,FALSE,267.91,311.6,9,2674,1650189900||1650216600,2022-04-17T06:05:00.000-04:00||2022-04-17T11:30:00.000-06:00,1650209700||1650222900,2022-04-17T09:35:00.000-06:00||2022-04-17T12:15:00.000-07:00,SLC||ONT,BOS||SLC,Delta||Delta,DL||DL,Boeing 737-900||Boeing 737-800,19800||6300,2100||574,coach||coach
f9ed706fc3fde426f5a95f4f82530ae6,16/04/22,17/04/22,BOS,LAX,VH0ABEL1,PT6H18M,0,FALSE,FALSE,TRUE,315.35,353.6,7,2606,1650189720,2022-04-17T06:02:00.000-04:00,1650212400,2022-04-17T09:20:00.000-07:00,LAX,BOS,JetBlue Airways,B6,Airbus A319-321,22680,2606,coach
7e85b88ccf4840736e02157679ec6664,16/04/22,17/04/22,BOS,LAX,VAA0PFEN,PT6H23M,0,FALSE,FALSE,TRUE,315.35,353.6,2,2606,1650231840,2022-04-17T17:44:00.000-04:00,1650254820,2022-04-17T21:07:00.000-07:00,LAX,BOS,United,UA,Boeing 737-800,22980,2606,coach
1f1f3fadfaa1352c09dc717ab1fc3c7e,16/04/22,17/04/22,BOS,LAX,VH0ABEL1,PT6H25M,0,FALSE,FALSE,TRUE,315.35,353.6,7,2606,1650229200,2022-04-17T17:00:00.000-04:00,1650252300,2022-04-17T20:25:00.000-07:00,LAX,BOS,JetBlue Airways,B6,Airbus A319-321,23100,2606,coach
4813a50818f19a29ebd9c80bb8312e0a,16/04/22,17/04/22,BOS,LAX,VAA0PFEN,PT6H27M,0,FALSE,FALSE,TRUE,315.35,353.6,9,2606,1650189300,2022-04-17T05:55:00.000-04:00,1650212520,2022-04-17T09:22:00.000-07:00,LAX,BOS,United,UA,Boeing 737 MAX 9,23220,2606,coach
4ae2a3e4dd849f46caf38b523d49f22e,16/04/22,17/04/22,BOS,LAX,VH0ABEL1,PT6H28M,0,FALSE,FALSE,TRUE,315.35,353.6,7,2606,1650237540,2022-04-17T19:19:00.000-04:00,1650260820,2022-04-17T22:47:00.000-07:00,LAX,BOS,JetBlue Airways,B6,Airbus A319-321,23280,2606,coach
5a618be679cd5254e4263949d12be3d7,16/04/22,17/04/22,BOS,LAX,L0AZZNN1,PT6H35M,0,FALSE,FALSE,TRUE,315.35,353.6,2,2606,1650232800,2022-04-17T18:00:00.000-04:00,1650256500,2022-04-17T21:35:00.000-07:00,LAX,BOS,American Airlines,AA,AIRBUS INDUSTRIE A321 SHARKLETS,23700,2606,coach
