60c45a6f1b12947012ac48da1dc177f5,16/04/22,17/04/22,DTW,OAK,QA0OA0MC,PT6H47M,0,FALSE,FALSE,FALSE,394.42,447.6,1,2074,1650240600||1650257940,2022-04-17T20:10:00.000-04:00||2022-04-17T22:59:00.000-06:00,1650255000||1650265020,2022-04-17T22:10:00.000-06:00||2022-04-17T23:57:00.000-07:00,SLC||OAK,DTW||SLC,Delta||Delta,DL||DL,Airbus A321||Embraer 175 (Enhanced Winglets),14400||7080,1486||588,coach||coach
eac5fa8e0abb581265a91740c6f79571,16/04/22,17/04/22,DTW,OAK,QA0OA0MC,PT7H6M,0,FALSE,FALSE,FALSE,394.42,447.6,4,2074,1650212640||1650231300,2022-04-17T12:24:00.000-04:00||2022-04-17T15:35:00.000-06:00,1650227040||1650238200,2022-04-17T14:24:00.000-06:00||2022-04-17T16:30:00.000-07:00,SLC||OAK,DTW||SLC,Delta||Delta,DL||DL,Boeing 737-900||Embraer 175 (Enhanced Winglets),14400||6900,1486||588,coach||coach
ee6423c2002f7de562f51f9422e0ae46,16/04/22,17/04/22,DTW,OAK,QA0OA0MC,PT7H23M,0,FALSE,FALSE,FALSE,394.42,447.6,1,2074,1650198300||1650217800,2022-04-17T08:25:00.000-04:00||2022-04-17T11:50:00.000-06:00,1650213000||1650224880,2022-04-17T10:30:00.000-06:00||2022-04-17T12:48:00.000-07:00,SLC||OAK,DTW||SLC,Delta||Delta,DL||DL,Boeing 737-900||,14700||7080,1486||588,coach||coach
8c8bc43c74f32d02a85ff67596e54ff9,16/04/22,17/04/22,DTW,OAK,QA0OA0MC,PT8H42M,0,FALSE,FALSE,FALSE,394.42,447.6,1,2074,1650233700||1650257940,2022-04-17T18:15:00.000-04:00||2022-04-17T22:59:00.000-06:00,1650248040||1650265020,2022-04-17T20:14:00.000-06:00||2022-04-17T23:57:00.000-07:00,SLC||OAK,DTW||SLC,Delta||Delta,DL||DL,Boeing 737-900||Embraer 175 (Enhanced Winglets),14340||7080,1486||588,coach||coach
8848d68d997050c7372220e84e59cc98,16/04/22,17/04/22,DTW,OAK,HA0QA0MQ,PT9H49M,0,FALSE,FALSE,FALSE,422.33,477.61,2,2323,1650214200||1650244800,2022-04-17T12:50:00.000-04:00||2022-04-17T18:20:00.000-07:00,1650232320||1650249540,2022-04-17T14:52:00.000-07:00||2022-04-17T19:39:00.000-07:00,LAX||OAK,DTW||LAX,Delta||Delta,DL||DL,Boeing 757||Embraer 175 (Enhanced Winglets),18120||4740,1985||338,coach||coach
16ddcb14bf591b64a2a9bb4ddff07e7c,16/04/22,17/04/22,DTW,OAK,MA0OA0MC,PT9H12M,0,FALSE,FALSE,FALSE,478.14,537.6,2,2323,1650200340||1650228900,2022-04-17T08:59:00.000-04:00||2022-04-17T13:55:00.000-07:00,1650218640||1650233460,2022-04-17T11:04:00.000-07:00||2022-04-17T15:11:00.000-07:00,LAX||OAK,DTW||LAX,Delta||Delta,DL||DL,Airbus A321||Embraer 175 (Enhanced Winglets),18300||4560,1985||338,coach||coach
216a357a191f9489ebd830f7bb59817a,16/04/22,17/04/22,DTW,OAK,B01PXP5,PT9H56M,0,FALSE,FALSE,FALSE,512.01,574.01,4,2166,1650197700||1650227700,2022-04-17T08:15:00.000-04:00||2022-04-17T13:35:00.000-07:00,1650214020||1650233460,2022-04-17T09:47:00.000-07:00||2022-04-17T15:11:00.000-07:00,LAS||OAK,DTW||LAS,Frontier Airlines||Frontier Airlines,F9||F9,||,16320||5760,1749||417,coach||coach
fe53478fc77f84695764dee6cb1efeba,16/04/22,17/04/22,DTW,OAK,Y00PXP5,PT7H54M,0,FALSE,FALSE,FALSE,549.22,614.01,4,2166,1650197700||1650220500,2022-04-17T08:15:00.000-04:00||2022-04-17T11:35:00.000-07:00,1650214020||1650226140,2022-04-17T09:47:00.000-07:00||2022-04-17T13:09:00.000-07:00,LAS||OAK,DTW||LAS,Frontier Airlines||Frontier Airlines,F9||F9,||,16320||5640,1749||417,coach||coach
d203299e287a7e787fbc5b78df1ebc3e,16/04/22,17/04/22,DTW,OAK,QAA0OFEN,PT12H,0,FALSE,FALSE,FALSE,640.93,717.1,1,2079,1650195000||1650204600||1650231300,2022-04-17T07:30:00.000-04:00||2022-04-17T09:10:00.000-05:00||2022-04-17T15:35:00.000-06:00,1650200280||1650217740||1650238200,2022-04-17T07:58:00.000-05:00||2022-04-17T11:49:00.000-06:00||2022-04-17T16:30:00.000-07:00,ORD||SLC||OAK,DTW||ORD||SLC,United||United||Delta,UA||UA||DL,Embraer 175 (Enhanced Winglets)||Embraer 175 (Enhanced Winglets)||Embraer 175 (Enhanced Winglets),5280||13140||6900,240||1251||588,coach||coach||coach
b81a1d3683589d5e890d3d413c69060f,16/04/22,17/04/22,DTW,OAK,QAA0OFEN,PT13H30M,0,FALSE,FALSE,FALSE,640.93,717.1,1,2079,1650189600||1650204600||1650231300,2022-04-17T06:00:00.000-04:00||2022-04-17T09:10:00.000-05:00||2022-04-17T15:35:00.000-06:00,1650194820||1650217740||1650238200,2022-04-17T06:27:00.000-05:00||2022-04-17T11:49:00.000-06:00||2022-04-17T16:30:00.000-07:00,ORD||SLC||OAK,DTW||ORD||SLC,United||United||Delta,UA||UA||DL,Embraer 175 (Enhanced Winglets)||Embraer 175 (Enhanced Winglets)||Embraer 175 (Enhanced Winglets),5220||13140||6900,240||1251||588,coach||coach||coach
9afdcfd776e68fecbf7ffdeec9c374d7,16/04/22,17/04/22,DTW,OAK,QAA0OFEN,PT10H26M,0,FALSE,FALSE,FALSE,733.95,817.1,1,2110,1650227460||1650244500||1650257940,2022-04-17T16:31:00.000-04:00||2022-04-17T19:15:00.000-06:00||2022-04-17T22:59:00.000-06:00,1650239880||1650249960||1650265020,2022-04-17T17:58:00.000-06:00||2022-04-17T20:46:00.000-06:00||2022-04-17T23:57:00.000-07:00,DEN||SLC||OAK,DTW||DEN||SLC,United||United||Delta,UA||UA||DL,Embraer 175 (Enhanced Winglets)||Airbus A319||Embraer 175 (Enhanced Winglets),12420||5460||7080,1142||380||588,coach||coach||coach
73d2911b5169ca7cdb972ec891340f18,16/04/22,17/04/22,DTW,OAK,QAA0OFEN,PT13H20M,0,FALSE,FALSE,FALSE,733.95,817.1,1,2079,1650217020||1650230700||1650257940,2022-04-17T13:37:00.000-04:00||2022-04-17T16:25:00.000-05:00||2022-04-17T22:59:00.000-06:00,1650222720||1650244080||1650265020,2022-04-17T14:12:00.000-05:00||2022-04-17T19:08:00.000-06:00||2022-04-17T23:57:00.000-07:00,ORD||SLC||OAK,DTW||ORD||SLC,United||United||Delta,UA||UA||DL,Embraer 175 (Enhanced Winglets)||Embraer 175 (Enhanced Winglets)||Embraer 175 (Enhanced Winglets),5700||13380||7080,240||1251||588,coach||coach||coach
52eb1a58ca512b686e1945b8bf96caf8,16/04/22,17/04/22,DTW,OAK,QAA0OFEN,PT17H47M,0,FALSE,FALSE,FALSE,733.95,822.7,1,2110,1650201000||1650223980||1650257940,2022-04-17T09:10:00.000-04:00||2022-04-17T13:33:00.000-06:00||2022-04-17T22:59:00.000-06:00,1650213300||1650229860||1650265020,2022-04-17T10:35:00.000-06:00||2022-04-17T15:11:00.000-06:00||2022-04-17T23:57:00.000-07:00,DEN||SLC||OAK,DTW||DEN||SLC,United||United||Delta,UA||UA||DL,Embraer 175 (Enhanced Winglets)||Embraer 175 (Enhanced Winglets)||Embraer 175 (Enhanced Winglets),12300||5880||7080,1142||380||588,coach||coach||coach
20cad95c5b143806c3766cecbc6e7eb4,16/04/22,17/04/22,DTW,OAK,KA0OA0MC,PT19H2M,1,FALSE,FALSE,FALSE,801.86,895.7,3,3066,1650251340||1650285300||1650315300,2022-04-17T23:09:00.000-04:00||2022-04-18T08:35:00.000-04:00||2022-04-18T13:55:00.000-07:00,1650256620||1650306000||1650319860,2022-04-18T00:37:00.000-04:00||2022-04-18T11:20:00.000-07:00||2022-04-18T15:11:00.000-07:00,BWI||LAX||OAK,DTW||BWI||LAX,Delta||United||Delta,DL||UA||DL,Boeing 737-900||Boeing 737-800||Embraer 175 (Enhanced Winglets),5280||20700||4560,404||2324||338,coach||coach||coach
b126318313d6eb46fccbe22a1c53f24c,16/04/22,17/04/22,DTW,OAK,KA0OA0MC,PT23H30M,1,FALSE,FALSE,FALSE,801.86,901.3,3,3066,1650251340||1650285300||1650331200,2022-04-17T23:09:00.000-04:00||2022-04-18T08:35:00.000-04:00||2022-04-18T18:20:00.000-07:00,1650256620||1650306000||1650335940,2022-04-18T00:37:00.000-04:00||2022-04-18T11:20:00.000-07:00||2022-04-18T19:39:00.000-07:00,BWI||LAX||OAK,DTW||BWI||LAX,Delta||United||Delta,DL||UA||DL,Boeing 737-900||Boeing 737-800||Embraer 175 (Enhanced Winglets),5280||20700||4740,404||2324||338,coach||coach||coach
f36d890007d4a3b9115a36961be9e92d,16/04/22,17/04/22,DTW,OAK,EAA0OFEN,PT10H20M,0,FALSE,FALSE,FALSE,854.88,947.1,1,2110,1650201000||1650215700||1650231300,2022-04-17T09:10:00.000-04:00||2022-04-17T11:15:00.000-06:00||2022-04-17T15:35:00.000-06:00,1650213300||1650221760||1650238200,2022-04-17T10:35:00.000-06:00||2022-04-17T12:56:00.000-06:00||2022-04-17T16:30:00.000-07:00,DEN||SLC||OAK,DTW||DEN||SLC,United||United||Delta,UA||UA||DL,Embraer 175 (Enhanced Winglets)||Canadair Regional Jet||Embraer 175 (Enhanced Winglets),12300||6060||6900,1142||380||588,coach||coach||coach
3669552b056698fd44f14dde2d35b569,16/04/22,17/04/22,DTW,OAK,KA0QA0MQ,PT19H4M,1,FALSE,FALSE,FALSE,874.42,979.3,9,2480,1650251220||1650280200||1650315300,2022-04-17T23:07:00.000-04:00||2022-04-18T07:10:00.000-04:00||2022-04-18T13:55:00.000-07:00,1650254280||1650298920||1650319860,2022-04-17T23:58:00.000-04:00||2022-04-18T09:22:00.000-07:00||2022-04-18T15:11:00.000-07:00,CLE||LAX||OAK,DTW||CLE||LAX,Delta||United||Delta,DL||UA||DL,Airbus A319||Boeing 737-800||Embraer 175 (Enhanced Winglets),3060||18720||4560,93||2049||338,coach||coach||coach
f07285dd8e354a4d4a6f1a789edc70cd,16/04/22,17/04/22,DTW,ORD,LA0NX0MQ,PT1H20M,0,FALSE,FALSE,TRUE,155.35,181.6,2,240,1650244500,2022-04-17T21:15:00.000-04:00,1650249300,2022-04-17T21:35:00.000-05:00,ORD,DTW,Delta,DL,Boeing 717,4800,240,coach
0e541cb2518e48b9a7d04cf6a9d8c886,16/04/22,17/04/22,DTW,ORD,LA0NX0MQ,PT1H21M,0,FALSE,FALSE,TRUE,155.35,181.6,9,240,1650198360,2022-04-17T08:26:00.000-04:00,1650203220,2022-04-17T08:47:00.000-05:00,ORD,DTW,Delta,DL,Canadair Regional Jet 900,4860,240,coach
9841e9d9c884ab18905a118302628f28,16/04/22,17/04/22,DTW,ORD,LA0NX0MQ,PT1H21M,0,FALSE,FALSE,TRUE,155.35,181.6,5,240,1650226500,2022-04-17T16:15:00.000-04:00,1650231360,2022-04-17T16:36:00.000-05:00,ORD,DTW,Delta,DL,Boeing 717,4860,240,coach
3af2df4fff584f67fc0bae08a6b70c62,16/04/22,17/04/22,DTW,ORD,S0AHZNN1,PT1H22M,0,FALSE,FALSE,TRUE,155.35,181.6,6,240,1650210300,2022-04-17T11:45:00.000-04:00,1650215220,2022-04-17T12:07:00.000-05:00,ORD,DTW,American Airlines,AA,Canadian Regional Jet 700,4920,240,coach
96ea0e7fa42fcfc844ddc675b51f9536,16/04/22,17/04/22,DTW,ORD,LA0NX0MQ,PT1H22M,0,FALSE,FALSE,TRUE,155.35,181.6,4,240,1650213600,2022-04-17T12:40:00.000-04:00,1650218520,2022-04-17T13:02:00.000-05:00,ORD,DTW,Delta,DL,Boeing 717,4920,240,coach
0feaced4daacdce6d2f0f6f60f280b83,16/04/22,17/04/22,DTW,ORD,LA0NX0MQ,PT1H24M,0,FALSE,FALSE,TRUE,155.35,181.6,1,240,1650233400,2022-04-17T18:10:00.000-04:00,1650238440,2022-04-17T18:34:00.000-05:00,ORD,DTW,Delta,DL,Boeing 717,5040,240,coach
798e16db4b49b530b3b0f75234dfc3db,16/04/22,17/04/22,DTW,ORD,VAA0AFEN,PT1H27M,0,FALSE,FALSE,TRUE,155.35,181.6,4,240,1650189600,2022-04-17T06:00:00.000-04:00,1650194820,2022-04-17T06:27:00.000-05:00,ORD,DTW,United,UA,Embraer 175 (Enhanced Winglets),5220,240,coach
9b6b200c6b646142d09d96bf60c14238,16/04/22,17/04/22,DTW,ORD,VAA0AFEN,PT1H28M,0,FALSE,FALSE,TRUE,155.35,181.6,9,240,1650201900,2022-04-17T09:25:00.000-04:00,1650207180,2022-04-17T09:53:00.000-05:00,ORD,DTW,United,UA,Embraer 175 (Enhanced Winglets),5280,240,coach
c220cb51a9064c701f79d352dbc9bc82,16/04/22,17/04/22,DTW,ORD,VAA0AFEN,PT1H28M,0,FALSE,FALSE,TRUE,155.35,181.6,9,240,1650209880,2022-04-17T11:38:00.000-04:00,1650215160,2022-04-17T12:06:00.000-05:00,ORD,DTW,United,UA,Canadian Regional Jet 700,5280,240,coach
f3382f33290690f393b9c8f69d0d0460,16/04/22,17/04/22,DTW,ORD,S0AHZNN1,PT1H29M,0,FALSE,FALSE,TRUE,155.35,181.6,7,240,1650193200,2022-04-17T07:00:00.000-04:00,1650198540,2022-04-17T07:29:00.000-05:00,ORD,DTW,American Airlines,AA,Embraer 175,5340,240,coach
24870e18a7e48a54f9e240f469312fae,16/04/22,17/04/22,DTW,ORD,VAA0AFEN,PT1H31M,0,FALSE,FALSE,TRUE,155.35,181.6,2,240,1650234240,2022-04-17T18:24:00.000-04:00,1650239700,2022-04-17T18:55:00.000-05:00,ORD,DTW,United,UA,Embraer 175 (Enhanced Winglets),5460,240,coach
138844cd820fd3d2b9084daeab8b19ce,16/04/22,17/04/22,DTW,ORD,VAA0AFEN,PT1H35M,0,FALSE,FALSE,TRUE,155.35,181.6,9,240,1650217020,2022-04-17T13:37:00.000-04:00,1650222720,2022-04-17T14:12:00.000-05:00,ORD,DTW,United,UA,Embraer 175 (Enhanced Winglets),5700,240,coach
fb82c294f19de947c57ff59f6d3dd780,16/04/22,17/04/22,DTW,ORD,S0AHZNN1,PT5H10M,0,FALSE,FALSE,FALSE,155.35,189.1,4,1097,1650204420||1650215400,2022-04-17T10:07:00.000-04:00||2022-04-17T13:10:00.000-04:00,1650211320||1650223020,2022-04-17T12:02:00.000-04:00||2022-04-17T14:17:00.000-05:00,CLT||ORD,DTW||CLT,American Airlines||American Airlines,AA||AA,Airbus A319||Boeing 737-800,6900||7620,505||592,coach||coach
981201f585a06f2337e314d2cdbbc82d,16/04/22,17/04/22,DTW,ORD,S0AHZNN1,PT5H17M,0,FALSE,FALSE,FALSE,155.35,189.1,7,1097,1650192180||1650202500,2022-04-17T06:43:00.000-04:00||2022-04-17T09:35:00.000-04:00,1650198600||1650211200,2022-04-17T08:30:00.000-04:00||2022-04-17T11:00:00.000-05:00,CLT||ORD,DTW||CLT,American Airlines||American Airlines,AA||AA,Airbus A320||Boeing 737-800,6420||8700,505||592,coach||coach
b3163851ed93928a240e106796e0ef54,16/04/22,17/04/22,DTW,ORD,S0AHZNN1,PT5H40M,0,FALSE,FALSE,FALSE,155.35,189.1,7,1097,1650196800||1650208800,2022-04-17T08:00:00.000-04:00||2022-04-17T11:20:00.000-04:00,1650204060||1650217200,2022-04-17T10:01:00.000-04:00||2022-04-17T12:40:00.000-05:00,CLT||ORD,DTW||CLT,American Airlines||American Airlines,AA||AA,Boeing 737-800||Boeing 737-800,7260||8400,505||592,coach||coach
1b429ee2019cf19410feea69223ef14c,16/04/22,17/04/22,DTW,ORD,S0AHZNN1,PT6H44M,0,FALSE,FALSE,FALSE,155.35,189.1,3,1097,1650204420||1650221100,2022-04-17T10:07:00.000-04:00||2022-04-17T14:45:00.000-04:00,1650211320||1650228660,2022-04-17T12:02:00.000-04:00||2022-04-17T15:51:00.000-05:00,CLT||ORD,DTW||CLT,American Airlines||American Airlines,AA||AA,Airbus A319||Boeing 737-800,6900||7560,505||592,coach||coach
91abd8ca94abc42f129530d6c174a4a8,16/04/22,17/04/22,DTW,ORD,S0AHZNN1,PT6H57M,0,FALSE,FALSE,FALSE,155.35,189.1,7,1097,1650192180||1650208800,2022-04-17T06:43:00.000-04:00||2022-04-17T11:20:00.000-04:00,1650198600||1650217200,2022-04-17T08:30:00.000-04:00||2022-04-17T12:40:00.000-05:00,CLT||ORD,DTW||CLT,American Airlines||American Airlines,AA||AA,Airbus A320||Boeing 737-800,6420||8400,505||592,coach||coach
4318e48a2048bf09d7101bcddd4b096f,16/04/22,17/04/22,DTW,ORD,S0AHZNN1,PT7H17M,0,FALSE,FALSE,FALSE,155.35,189.1,7,1097,1650196800||1650215400,2022-04-17T08:00:00.000-04:00||2022-04-17T13:10:00.000-04:00,1650204060||1650223020,2022-04-17T10:01:00.000-04:00||2022-04-17T14:17:00.000-05:00,CLT||ORD,DTW||CLT,American Airlines||American Airlines,AA||AA,Boeing 737-800||Boeing 737-800,7260||7620,505||592,coach||coach
de98d34b199992cdf9ae194f8c743810,16/04/22,17/04/22,DTW,ORD,G0AIZNN1,PT1H27M,0,FALSE,FALSE,TRUE,174.88,202.6,1,240,1650225300,2022-04-17T15:55:00.000-04:00,1650230520,2022-04-17T16:22:00.000-05:00,ORD,DTW,American Airlines,AA,Canadian Regional Jet 700,5220,240,coach
0f0384a3c48d7b0a8783018b37f0de0b,16/04/22,17/04/22,DTW,ORD,QAA0OFEN,PT1H28M,0,FALSE,FALSE,TRUE,189.77,218.6,1,240,1650195000,2022-04-17T07:30:00.000-04:00,1650200280,2022-04-17T07:58:00.000-05:00,ORD,DTW,United,UA,Embraer 175 (Enhanced Winglets),5280,240,coach
7f4d439ddd973211652017862e25f936,16/04/22,17/04/22,DTW,PHL,G0AGZNN1,PT5H19M,0,FALSE,FALSE,FALSE,155.35,189.1,7,954,1650196800||1650209400,2022-04-17T08:00:00.000-04:00||2022-04-17T11:30:00.000-04:00,1650204060||1650215940,2022-04-17T10:01:00.000-04:00||2022-04-17T13:19:00.000-04:00,CLT||PHL,DTW||CLT,American Airlines||American Airlines,AA||AA,Boeing 737-800||Airbus A320,7260||6540,505||449,coach||coach
086cc1bd52fbf0423dbc9cd87acb03f3,16/04/22,17/04/22,DTW,PHL,G0AGZNN1,PT6H36M,0,FALSE,FALSE,FALSE,155.35,189.1,7,954,1650192180||1650209400,2022-04-17T06:43:00.000-04:00||2022-04-17T11:30:00.000-04:00,1650198600||1650215940,2022-04-17T08:30:00.000-04:00||2022-04-17T13:19:00.000-04:00,CLT||PHL,DTW||CLT,American Airlines||American Airlines,AA||AA,Airbus A320||Airbus A320,6420||6540,505||449,coach||coach
b8eae9d6b183ee480abdc08204654e88,16/04/22,17/04/22,DTW,PHL,G0AGZNN1,PT4H42M,0,FALSE,FALSE,FALSE,155.35,190.6,7,912,1650193200||1650202800,2022-04-17T07:00:00.000-04:00||2022-04-17T08:40:00.000-05:00,1650198540||1650210120,2022-04-17T07:29:00.000-05:00||2022-04-17T11:42:00.000-04:00,ORD||PHL,DTW||ORD,American Airlines||American Airlines,AA||AA,Embraer 175||Boeing 737-800,5340||7320,240||672,coach||coach
251a3afe4a5d16fde462d8232daa7810,16/04/22,17/04/22,DTW,PHL,G0AGZNN1,PT5H27M,0,FALSE,FALSE,FALSE,155.35,190.6,6,912,1650210300||1650222420,2022-04-17T11:45:00.000-04:00||2022-04-17T14:07:00.000-05:00,1650215220||1650229920,2022-04-17T12:07:00.000-05:00||2022-04-17T17:12:00.000-04:00,ORD||PHL,DTW||ORD,American Airlines||American Airlines,AA||AA,Canadian Regional Jet 700||Airbus A319,4920||7500,240||672,coach||coach
e2bda8abac26c19da15efc7d1210f047,16/04/22,17/04/22,DTW,PHL,G0AGZNN1,PT5H55M,0,FALSE,FALSE,FALSE,155.35,190.6,7,912,1650193200||1650207300,2022-04-17T07:00:00.000-04:00||2022-04-17T09:55:00.000-05:00,1650198540||1650214500,2022-04-17T07:29:00.000-05:00||2022-04-17T12:55:00.000-04:00,ORD||PHL,DTW||ORD,American Airlines||American Airlines,AA||AA,Embraer 175||Boeing 737-800,5340||7200,240||672,coach||coach
515fa3c40f6bd337432d48bdab96b708,16/04/22,17/04/22,DTW,PHL,VAA0AFEN,PT5H55M,1,FALSE,FALSE,FALSE,155.35,190.6,2,912,1650234240||1650247800,2022-04-17T18:24:00.000-04:00||2022-04-17T21:10:00.000-05:00,1650239700||1650255540,2022-04-17T18:55:00.000-05:00||2022-04-18T00:19:00.000-04:00,ORD||PHL,DTW||ORD,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Boeing 737-900,5460||7740,240||672,coach||coach
3a973a40017690a860f47d698704fc15,16/04/22,17/04/22,DTW,PHL,VAA0AFEN,PT5H57M,0,FALSE,FALSE,FALSE,155.35,190.6,5,912,1650209880||1650223800,2022-04-17T11:38:00.000-04:00||2022-04-17T14:30:00.000-05:00,1650215160||1650231300,2022-04-17T12:06:00.000-05:00||2022-04-17T17:35:00.000-04:00,ORD||PHL,DTW||ORD,United||United,UA||UA,Canadian Regional Jet 700||Boeing 737-700,5280||7500,240||672,coach||coach
6ee2fc512dfd67cdae1dd00207f6bee2,16/04/22,17/04/22,DTW,PHL,G0AGZNN1,PT6H15M,0,FALSE,FALSE,FALSE,155.35,190.6,6,912,1650210300||1650225600,2022-04-17T11:45:00.000-04:00||2022-04-17T15:00:00.000-05:00,1650215220||1650232800,2022-04-17T12:07:00.000-05:00||2022-04-17T18:00:00.000-04:00,ORD||PHL,DTW||ORD,American Airlines||American Airlines,AA||AA,Canadian Regional Jet 700||Airbus A320,4920||7200,240||672,coach||coach
c6461426928d48f07e526444e0b1455e,16/04/22,17/04/22,DTW,PHL,QAA0OFEN,PT5H37M,0,FALSE,FALSE,FALSE,190.7,228.6,1,912,1650189600||1650202560,2022-04-17T06:00:00.000-04:00||2022-04-17T08:36:00.000-05:00,1650194820||1650209820,2022-04-17T06:27:00.000-05:00||2022-04-17T11:37:00.000-04:00,ORD||PHL,DTW||ORD,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Airbus A320,5220||7260,240||672,coach||coach
34ce1c39894356b6e29b7479b16c136d,16/04/22,17/04/22,DTW,PHL,KNR,PT12H20M,1,FALSE,FALSE,FALSE,153,260.58,0,,1650237720||1650273300,2022-04-17T19:22:00.000-04:00||2022-04-18T05:15:00.000-04:00,1650247260||1650282120,2022-04-17T22:01:00.000-04:00||2022-04-18T07:42:00.000-04:00,MCO||PHL,DTW||MCO,Spirit Airlines||Spirit Airlines,NK||NK,AIRBUS INDUSTRIE A321 SHARKLETS||AIRBUS INDUSTRIE A320 SHARKLETS,9540||8820,None||None,coach||coach
7fde240fb28b847b4cc9e2c9fe69d109,16/04/22,17/04/22,DTW,PHL,HAA0OFEN,PT4H59M,0,FALSE,FALSE,FALSE,227.91,268.6,2,912,1650201900||1650212160,2022-04-17T09:25:00.000-04:00||2022-04-17T11:16:00.000-05:00,1650207180||1650219840,2022-04-17T09:53:00.000-05:00||2022-04-17T14:24:00.000-04:00,ORD||PHL,DTW||ORD,United||United,UA||UA,Embraer 175 (Enhanced Winglets)||Boeing 737-900,5280||7680,240||672,coach||coach
d646c2a2e2bee382b43fa375c8f8397b,16/04/22,17/04/22,DTW,PHL,HNR,PT6H31M,0,FALSE,FALSE,FALSE,200,307.58,0,,1650211860||1650225840,2022-04-17T12:11:00.000-04:00||2022-04-17T16:04:00.000-04:00,1650221460||1650235320,2022-04-17T14:51:00.000-04:00||2022-04-17T18:42:00.000-04:00,TPA||PHL,DTW||TPA,Spirit Airlines||Spirit Airlines,NK||NK,AIRBUS INDUSTRIE A320 SHARKLETS||,9600||9480,None||None,coach||coach
fccbaa05f7064c5363af5eae125e784d,16/04/22,17/04/22,DTW,PHL,MI0AUEL1,PT6H24M,0,FALSE,FALSE,FALSE,387.05,439.68,3,902,1650196200||1650213420,2022-04-17T07:50:00.000-04:00||2022-04-17T12:37:00.000-04:00,1650202860||1650219240,2022-04-17T09:41:00.000-04:00||2022-04-17T14:14:00.000-04:00,BOS||PHL,DTW||BOS,JetBlue Airways||JetBlue Airways,B6||B6,Embraer 190||Embraer 190,6660||5820,622||280,coach||coach
76254f940f3032aaeecd804f29ef8c6d,16/04/22,17/04/22,DTW,PHL,MI0AUEL1,PT9H33M,0,FALSE,FALSE,FALSE,387.05,445.28,7,902,1650196200||1650224400,2022-04-17T07:50:00.000-04:00||2022-04-17T15:40:00.000-04:00,1650202860||1650230580,2022-04-17T09:41:00.000-04:00||2022-04-17T17:23:00.000-04:00,BOS||PHL,DTW||BOS,JetBlue Airways||JetBlue Airways,B6||B6,Embraer 190||Embraer 190,6660||6180,622||280,coach||coach
9c1ed9f803ce49ca79f58f227016ffce,16/04/22,17/04/22,DTW,PHL,BA0NX0MQ,PT1H33M,1,FALSE,FALSE,TRUE,422.33,468.61,9,447,1650250200,2022-04-17T22:50:00.000-04:00,1650255780,2022-04-18T00:23:00.000-04:00,PHL,DTW,Delta,DL,Boeing 717,5580,447,coach
598f3568092b8bebaa42f444ac842e0c,16/04/22,17/04/22,DTW,PHL,BA0NX0MQ,PT1H37M,0,FALSE,FALSE,TRUE,422.33,468.61,7,447,1650225300,2022-04-17T15:55:00.000-04:00,1650231120,2022-04-17T17:32:00.000-04:00,PHL,DTW,Delta,DL,Canadair Regional Jet 900,5820,447,coach
10dfd1bc4d0a096eb89a258bd713006b,16/04/22,17/04/22,DTW,PHL,BA0NX0MQ,PT1H37M,0,FALSE,FALSE,TRUE,422.33,468.61,4,447,1650193200,2022-04-17T07:00:00.000-04:00,1650199020,2022-04-17T08:37:00.000-04:00,PHL,DTW,Delta,DL,Canadair Regional Jet 900,5820,447,coach
b1b2c8c40ab2d8c60f704db0c2aac85d,16/04/22,17/04/22,DTW,PHL,K0AHZNN1,PT1H37M,0,FALSE,FALSE,TRUE,422.33,468.61,5,447,1650207840,2022-04-17T11:04:00.000-04:00,1650213660,2022-04-17T12:41:00.000-04:00,PHL,DTW,American Airlines,AA,Canadian Regional Jet 700,5820,447,coach
09863a5105ea43b39b3958d109182b0c,16/04/22,17/04/22,DTW,PHL,BA0NX0MQ,PT1H38M,0,FALSE,FALSE,TRUE,422.33,468.61,1,447,1650204600,2022-04-17T10:10:00.000-04:00,1650210480,2022-04-17T11:48:00.000-04:00,PHL,DTW,Delta,DL,Canadair Regional Jet 900,5880,447,coach
113cd65c5dd57230b3d0cf5726479fc5,16/04/22,17/04/22,DTW,PHL,K0AHZNN1,PT1H43M,0,FALSE,FALSE,TRUE,422.33,468.61,7,447,1650234000,2022-04-17T18:20:00.000-04:00,1650240180,2022-04-17T20:03:00.000-04:00,PHL,DTW,American Airlines,AA,Canadian Regional Jet 700,6180,447,coach
67b723eff9cf6bcf58ce4436bb349683,16/04/22,17/04/22,DTW,PHL,K0AHZNN1,PT1H43M,0,FALSE,FALSE,TRUE,422.33,468.61,3,447,1650225960,2022-04-17T16:06:00.000-04:00,1650232140,2022-04-17T17:49:00.000-04:00,PHL,DTW,American Airlines,AA,Canadian Regional Jet 700,6180,447,coach
22f79e2a5c0a1d574bbef0e1d59ebf72,16/04/22,17/04/22,DTW,PHL,K0AHZNN1,PT1H49M,0,FALSE,FALSE,TRUE,422.33,468.61,7,447,1650196800,2022-04-17T08:00:00.000-04:00,1650203340,2022-04-17T09:49:00.000-04:00,PHL,DTW,American Airlines,AA,Canadair Regional Jet 900,6540,447,coach
