searchDate,flightDate,startingAirport,destinationAirport,isBasicEconomy,isRefundable,isNonStop,totalFare
1650081600,1650153600,ATL,LGA,FALSE,FALSE,FALSE,207.6
1650081600,1650153600,ATL,LGA,FALSE,FALSE,FALSE,207.6
1650081600,1650153600,ATL,LGA,FALSE,FALSE,FALSE,207.6
1650081600,1650153600,ATL,LGA,FALSE,FALSE,FALSE,207.6
1650081600,1650153600,ATL,LGA,FALSE,FALSE,FALSE,207.6
1650081600,1650153600,ATL,LGA,FALSE,FALSE,FALSE,207.6
1650081600,1650153600,ATL,LGA,FALSE,FALSE,TRUE,244.6
1650081600,1650153600,ATL,LGA,FALSE,FALSE,TRUE,244.6
1650081600,1650153600,ATL,LGA,FALSE,FALSE,TRUE,244.6
1650081600,1650153600,ATL,LGA,FALSE,FALSE,TRUE,244.6
1650081600,1650153600,ATL,LGA,FALSE,FALSE,TRUE,244.6
1650081600,1650153600,ATL,LGA,FALSE,FALSE,TRUE,259.6
1650081600,1650153600,ATL,LGA,FALSE,FALSE,TRUE,259.6
1650081600,1650153600,ATL,LGA,FALSE,FALSE,TRUE,288.6
1650081600,1650153600,ATL,LGA,FALSE,FALSE,TRUE,288.6
1650081600,1650153600,ATL,LGA,FALSE,FALSE,FALSE,297.6
1650081600,1650153600,ATL,LGA,FALSE,FALSE,FALSE,297.6
1650081600,1650153600,ATL,LGA,FALSE,FALSE,FALSE,297.6
1650081600,1650153600,ATL,LGA,FALSE,FALSE,FALSE,297.6
1650081600,1650153600,ATL,LGA,FALSE,FALSE,FALSE,345.58
1650081600,1650153600,ATL,LGA,FALSE,FALSE,FALSE,345.58
1650081600,1650153600,ATL,LGA,FALSE,FALSE,FALSE,345.58
1650081600,1650153600,ATL,LGA,FALSE,FALSE,FALSE,377.6
1650081600,1650153600,ATL,LGA,FALSE,FALSE,FALSE,377.6
1650081600,1650153600,ATL,LGA,FALSE,FALSE,FALSE,377.6
1650081600,1650153600,ATL,LGA,FALSE,FALSE,FALSE,377.6
1650081600,1650153600,ATL,LGA,FALSE,FALSE,FALSE,457.6
1650081600,1650153600,ATL,LGA,FALSE,FALSE,TRUE,2057.61
1650081600,1650153600,ATL,MIA,FALSE,FALSE,TRUE,178.6
1650081600,1650153600,ATL,MIA,FALSE,FALSE,TRUE,178.6
1650081600,1650153600,ATL,MIA,FALSE,FALSE,TRUE,178.6
1650081600,1650153600,ATL,MIA,FALSE,FALSE,TRUE,178.6
1650081600,1650153600,ATL,MIA,FALSE,FALSE,TRUE,198.6
1650081600,1650153600,ATL,MIA,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,ATL,MIA,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,ATL,MIA,FALSE,FALSE,FALSE,313.58
1650081600,1650153600,ATL,MIA,FALSE,FALSE,TRUE,318.6
1650081600,1650153600,ATL,MIA,FALSE,FALSE,TRUE,328.6
1650081600,1650153600,ATL,MIA,FALSE,FALSE,TRUE,328.6
1650081600,1650153600,ATL,MIA,FALSE,FALSE,TRUE,328.6
1650081600,1650153600,ATL,MIA,FALSE,FALSE,TRUE,328.6
1650081600,1650153600,ATL,MIA,FALSE,FALSE,TRUE,328.6
1650081600,1650153600,ATL,MIA,FALSE,FALSE,TRUE,328.6
1650081600,1650153600,ATL,MIA,FALSE,FALSE,FALSE,390.59
1650081600,1650153600,ATL,MIA,FALSE,FALSE,TRUE,403.99
1650081600,1650153600,ATL,MIA,FALSE,FALSE,TRUE,428.6
1650081600,1650153600,ATL,MIA,FALSE,FALSE,FALSE,441.59
1650081600,1650153600,ATL,MIA,FALSE,FALSE,FALSE,447.19
1650081600,1650153600,ATL,MIA,FALSE,FALSE,FALSE,497.6
1650081600,1650153600,ATL,MIA,FALSE,FALSE,FALSE,505.6
1650081600,1650153600,ATL,MIA,FALSE,FALSE,FALSE,530.6
1650081600,1650153600,ATL,MIA,FALSE,FALSE,FALSE,564.87
1650081600,1650153600,ATL,MIA,FALSE,FALSE,FALSE,598.6
1650081600,1650153600,ATL,MIA,FALSE,FALSE,FALSE,601.61
1650081600,1650153600,ATL,MIA,FALSE,FALSE,FALSE,612.59
1650081600,1650153600,ATL,MIA,FALSE,FALSE,FALSE,621.6
1650081600,1650153600,ATL,OAK,FALSE,FALSE,FALSE,463.58
1650081600,1650153600,ATL,OAK,FALSE,FALSE,FALSE,463.58
1650081600,1650153600,ATL,OAK,FALSE,FALSE,FALSE,477.61
1650081600,1650153600,ATL,OAK,FALSE,FALSE,FALSE,477.61
1650081600,1650153600,ATL,OAK,FALSE,FALSE,FALSE,510.07
1650081600,1650153600,ATL,OAK,FALSE,FALSE,FALSE,579.61
1650081600,1650153600,ATL,OAK,FALSE,FALSE,FALSE,596.1
1650081600,1650153600,ATL,OAK,FALSE,FALSE,FALSE,627.6
1650081600,1650153600,ATL,OAK,FALSE,FALSE,FALSE,627.6
1650081600,1650153600,ATL,OAK,FALSE,FALSE,FALSE,706.1
1650081600,1650153600,ATL,OAK,FALSE,FALSE,FALSE,777.1
1650081600,1650153600,ATL,OAK,FALSE,FALSE,FALSE,795.29
1650081600,1650153600,ATL,OAK,FALSE,FALSE,FALSE,797.1
1650081600,1650153600,ATL,OAK,FALSE,FALSE,FALSE,806.1
1650081600,1650153600,ATL,OAK,FALSE,FALSE,FALSE,806.1
1650081600,1650153600,ATL,OAK,FALSE,FALSE,FALSE,857.1
1650081600,1650153600,ATL,OAK,FALSE,FALSE,FALSE,862.3
1650081600,1650153600,ATL,OAK,FALSE,FALSE,FALSE,911.59
1650081600,1650153600,ATL,OAK,FALSE,FALSE,FALSE,929.29
1650081600,1650153600,ATL,OAK,FALSE,FALSE,FALSE,1017.1
1650081600,1650153600,ATL,ORD,FALSE,FALSE,FALSE,149.6
1650081600,1650153600,ATL,ORD,FALSE,FALSE,FALSE,149.6
1650081600,1650153600,ATL,ORD,FALSE,FALSE,FALSE,149.6
1650081600,1650153600,ATL,ORD,FALSE,FALSE,TRUE,190.6
1650081600,1650153600,ATL,ORD,FALSE,FALSE,TRUE,190.6
1650081600,1650153600,ATL,ORD,FALSE,FALSE,TRUE,190.6
1650081600,1650153600,ATL,ORD,FALSE,FALSE,FALSE,198.1
1650081600,1650153600,ATL,ORD,FALSE,FALSE,FALSE,198.1
1650081600,1650153600,ATL,ORD,FALSE,FALSE,FALSE,199.6
1650081600,1650153600,ATL,ORD,FALSE,FALSE,TRUE,202.6
1650081600,1650153600,ATL,ORD,FALSE,FALSE,TRUE,218.6
1650081600,1650153600,ATL,ORD,FALSE,FALSE,TRUE,218.6
1650081600,1650153600,ATL,ORD,FALSE,FALSE,TRUE,259.6
1650081600,1650153600,ATL,ORD,FALSE,FALSE,TRUE,268.6
1650081600,1650153600,ATL,ORD,FALSE,FALSE,TRUE,268.6
1650081600,1650153600,ATL,ORD,FALSE,FALSE,FALSE,268.6
1650081600,1650153600,ATL,ORD,FALSE,FALSE,FALSE,271.58
1650081600,1650153600,ATL,ORD,FALSE,FALSE,FALSE,271.58
1650081600,1650153600,ATL,ORD,FALSE,FALSE,FALSE,271.58
1650081600,1650153600,ATL,ORD,FALSE,FALSE,TRUE,278.6
1650081600,1650153600,ATL,ORD,FALSE,FALSE,TRUE,278.6
1650081600,1650153600,ATL,ORD,FALSE,FALSE,FALSE,281.58
1650081600,1650153600,ATL,ORD,FALSE,FALSE,TRUE,308.6
1650081600,1650153600,ATL,ORD,FALSE,FALSE,FALSE,317.6
1650081600,1650153600,ATL,ORD,FALSE,FALSE,TRUE,328.6
1650081600,1650153600,ATL,ORD,TRUE,FALSE,FALSE,370.2
1650081600,1650153600,ATL,ORD,FALSE,FALSE,FALSE,391.21
1650081600,1650153600,ATL,ORD,FALSE,FALSE,FALSE,416.2
1650081600,1650153600,ATL,ORD,FALSE,FALSE,FALSE,657.55
1650081600,1650153600,ATL,ORD,FALSE,FALSE,FALSE,657.55
1650081600,1650153600,ATL,ORD,FALSE,FALSE,TRUE,1718.6
1650081600,1650153600,ATL,PHL,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,ATL,PHL,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,ATL,PHL,FALSE,FALSE,FALSE,286.1
1650081600,1650153600,ATL,PHL,FALSE,FALSE,TRUE,298.6
1650081600,1650153600,ATL,PHL,FALSE,FALSE,TRUE,342.6
1650081600,1650153600,ATL,PHL,FALSE,FALSE,FALSE,358.6
1650081600,1650153600,ATL,PHL,FALSE,FALSE,FALSE,358.6
1650081600,1650153600,ATL,PHL,FALSE,FALSE,FALSE,358.6
1650081600,1650153600,ATL,PHL,FALSE,FALSE,TRUE,403.99
1650081600,1650153600,ATL,PHL,FALSE,FALSE,TRUE,458.6
1650081600,1650153600,ATL,PHL,FALSE,FALSE,TRUE,458.6
1650081600,1650153600,ATL,PHL,FALSE,FALSE,FALSE,519.67
1650081600,1650153600,ATL,PHL,FALSE,FALSE,FALSE,676.61
1650081600,1650153600,ATL,PHL,FALSE,FALSE,TRUE,698.6
1650081600,1650153600,ATL,PHL,FALSE,FALSE,TRUE,698.6
1650081600,1650153600,ATL,PHL,FALSE,FALSE,TRUE,698.6
1650081600,1650153600,ATL,PHL,FALSE,FALSE,TRUE,1627.61
1650081600,1650153600,ATL,PHL,FALSE,FALSE,TRUE,1627.61
1650081600,1650153600,ATL,SFO,TRUE,FALSE,FALSE,307.6
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,369.1
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,370.6
1650081600,1650153600,ATL,SFO,TRUE,FALSE,FALSE,387.6
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,436.6
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,456.69
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,469.6
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,557.6
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,557.6
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,557.6
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,557.6
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,557.6
1650081600,1650153600,ATL,SFO,FALSE,FALSE,TRUE,558.6
1650081600,1650153600,ATL,SFO,FALSE,FALSE,TRUE,558.6
1650081600,1650153600,ATL,SFO,FALSE,FALSE,TRUE,558.6
1650081600,1650153600,ATL,SFO,FALSE,FALSE,TRUE,558.6
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,580.2
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,612.6
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,616.6
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,618.59
1650081600,1650153600,ATL,SFO,FALSE,FALSE,TRUE,708.6
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,716.61
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,716.61
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,763.2
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,763.2
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,763.2
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,795.6
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,847.2
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,885.6
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,1011.6
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,1011.6
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,1011.6
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,1011.6
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,1017.2
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,1017.2
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,1017.2
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,1017.2
1650081600,1650153600,ATL,SFO,FALSE,FALSE,FALSE,1017.2
1650081600,1650153600,BOS,ATL,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,BOS,ATL,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,BOS,ATL,FALSE,FALSE,TRUE,300.1
1650081600,1650153600,BOS,ATL,FALSE,FALSE,TRUE,300.1
1650081600,1650153600,BOS,ATL,FALSE,FALSE,FALSE,303.61
1650081600,1650153600,BOS,ATL,FALSE,FALSE,FALSE,303.61
1650081600,1650153600,BOS,ATL,FALSE,FALSE,FALSE,318.6
1650081600,1650153600,BOS,ATL,FALSE,FALSE,TRUE,398.6
1650081600,1650153600,BOS,ATL,FALSE,FALSE,TRUE,398.6
1650081600,1650153600,BOS,ATL,FALSE,FALSE,TRUE,398.6
1650081600,1650153600,BOS,ATL,FALSE,FALSE,TRUE,398.6
1650081600,1650153600,BOS,ATL,FALSE,FALSE,FALSE,416.2
1650081600,1650153600,BOS,ATL,FALSE,FALSE,FALSE,421.6
1650081600,1650153600,BOS,ATL,FALSE,FALSE,FALSE,426.61
1650081600,1650153600,BOS,ATL,FALSE,FALSE,FALSE,438.6
1650081600,1650153600,BOS,ATL,FALSE,FALSE,FALSE,447.1
1650081600,1650153600,BOS,ATL,FALSE,FALSE,FALSE,466.6
1650081600,1650153600,BOS,ATL,FALSE,FALSE,TRUE,478.6
1650081600,1650153600,BOS,ATL,FALSE,FALSE,FALSE,518.61
1650081600,1650153600,BOS,ATL,FALSE,FALSE,FALSE,591.2
1650081600,1650153600,BOS,ATL,FALSE,FALSE,FALSE,599.61
1650081600,1650153600,BOS,ATL,FALSE,FALSE,TRUE,608.6
1650081600,1650153600,BOS,ATL,FALSE,FALSE,TRUE,798.6
1650081600,1650153600,BOS,CLT,FALSE,FALSE,TRUE,268.6
1650081600,1650153600,BOS,CLT,FALSE,FALSE,TRUE,299.6
1650081600,1650153600,BOS,CLT,FALSE,FALSE,TRUE,299.6
1650081600,1650153600,BOS,CLT,FALSE,FALSE,FALSE,362.6
1650081600,1650153600,BOS,CLT,FALSE,FALSE,FALSE,362.6
1650081600,1650153600,BOS,CLT,FALSE,FALSE,FALSE,362.6
1650081600,1650153600,BOS,CLT,FALSE,FALSE,FALSE,367.6
1650081600,1650153600,BOS,CLT,FALSE,FALSE,FALSE,367.6
1650081600,1650153600,BOS,CLT,FALSE,FALSE,FALSE,367.6
1650081600,1650153600,BOS,CLT,FALSE,FALSE,FALSE,367.6
1650081600,1650153600,BOS,CLT,FALSE,FALSE,TRUE,436.6
1650081600,1650153600,BOS,CLT,FALSE,FALSE,TRUE,436.6
1650081600,1650153600,BOS,CLT,FALSE,FALSE,TRUE,436.6
1650081600,1650153600,BOS,CLT,FALSE,FALSE,FALSE,445.6
1650081600,1650153600,BOS,CLT,FALSE,FALSE,FALSE,493.19
1650081600,1650153600,BOS,CLT,FALSE,FALSE,FALSE,507.6
1650081600,1650153600,BOS,CLT,FALSE,FALSE,FALSE,547.6
1650081600,1650153600,BOS,CLT,FALSE,FALSE,FALSE,583.01
1650081600,1650153600,BOS,CLT,FALSE,FALSE,FALSE,588.58
1650081600,1650153600,BOS,CLT,FALSE,FALSE,TRUE,784.6
1650081600,1650153600,BOS,CLT,FALSE,FALSE,TRUE,784.6
1650081600,1650153600,BOS,CLT,FALSE,FALSE,TRUE,804.6
1650081600,1650153600,BOS,CLT,FALSE,FALSE,TRUE,1665.6
1650081600,1650153600,BOS,CLT,FALSE,FALSE,TRUE,1665.6
1650081600,1650153600,BOS,CLT,FALSE,FALSE,TRUE,1665.6
1650081600,1650153600,BOS,CLT,FALSE,FALSE,TRUE,1665.6
1650081600,1650153600,BOS,DEN,FALSE,FALSE,TRUE,313.6
1650081600,1650153600,BOS,DEN,FALSE,FALSE,TRUE,313.6
1650081600,1650153600,BOS,DEN,FALSE,FALSE,TRUE,313.6
1650081600,1650153600,BOS,DEN,FALSE,FALSE,TRUE,313.6
1650081600,1650153600,BOS,DEN,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,BOS,DEN,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,BOS,DEN,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,BOS,DEN,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,BOS,DEN,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,BOS,DEN,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,BOS,DEN,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,BOS,DEN,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,BOS,DEN,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,BOS,DEN,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,BOS,DEN,FALSE,FALSE,FALSE,322.6
1650081600,1650153600,BOS,DEN,FALSE,FALSE,TRUE,343.6
1650081600,1650153600,BOS,DEN,FALSE,FALSE,TRUE,359.6
1650081600,1650153600,BOS,DEN,FALSE,FALSE,FALSE,368.6
1650081600,1650153600,BOS,DEN,FALSE,FALSE,FALSE,368.6
1650081600,1650153600,BOS,DEN,FALSE,FALSE,FALSE,368.6
1650081600,1650153600,BOS,DEN,FALSE,FALSE,FALSE,368.6
1650081600,1650153600,BOS,DEN,FALSE,FALSE,FALSE,368.6
1650081600,1650153600,BOS,DEN,FALSE,FALSE,TRUE,428.6
1650081600,1650153600,BOS,DEN,FALSE,FALSE,FALSE,483.6
1650081600,1650153600,BOS,DEN,FALSE,FALSE,FALSE,487.6
1650081600,1650153600,BOS,DEN,FALSE,FALSE,FALSE,514.6
1650081600,1650153600,BOS,DFW,FALSE,FALSE,TRUE,252.61
1650081600,1650153600,BOS,DFW,FALSE,FALSE,FALSE,261.61
1650081600,1650153600,BOS,DFW,FALSE,FALSE,FALSE,261.61
1650081600,1650153600,BOS,DFW,FALSE,FALSE,FALSE,261.61
1650081600,1650153600,BOS,DFW,FALSE,FALSE,FALSE,261.61
1650081600,1650153600,BOS,DFW,FALSE,FALSE,FALSE,261.61
1650081600,1650153600,BOS,DFW,FALSE,FALSE,FALSE,261.61
1650081600,1650153600,BOS,DFW,FALSE,FALSE,TRUE,307.6
1650081600,1650153600,BOS,DFW,FALSE,FALSE,TRUE,307.6
1650081600,1650153600,BOS,DFW,FALSE,FALSE,TRUE,307.6
1650081600,1650153600,BOS,DFW,FALSE,FALSE,FALSE,317.58
1650081600,1650153600,BOS,DFW,FALSE,FALSE,FALSE,317.58
1650081600,1650153600,BOS,DFW,FALSE,FALSE,FALSE,317.58
1650081600,1650153600,BOS,DFW,FALSE,FALSE,FALSE,318.6
1650081600,1650153600,BOS,DFW,FALSE,FALSE,TRUE,328.6
1650081600,1650153600,BOS,DFW,FALSE,FALSE,FALSE,337.6
1650081600,1650153600,BOS,DFW,FALSE,FALSE,FALSE,337.6
1650081600,1650153600,BOS,DFW,FALSE,FALSE,TRUE,360.68
1650081600,1650153600,BOS,DFW,FALSE,FALSE,TRUE,367.6
1650081600,1650153600,BOS,DFW,FALSE,FALSE,FALSE,368.6
1650081600,1650153600,BOS,DFW,FALSE,FALSE,FALSE,376.6
1650081600,1650153600,BOS,DFW,FALSE,FALSE,TRUE,448.6
1650081600,1650153600,BOS,DFW,FALSE,FALSE,TRUE,448.6
1650081600,1650153600,BOS,DFW,FALSE,FALSE,TRUE,448.6
1650081600,1650153600,BOS,DFW,FALSE,FALSE,FALSE,508.6
1650081600,1650153600,BOS,DFW,FALSE,FALSE,FALSE,619.61
1650081600,1650153600,BOS,DTW,FALSE,FALSE,FALSE,177.61
1650081600,1650153600,BOS,DTW,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,BOS,DTW,FALSE,FALSE,FALSE,211.6
1650081600,1650153600,BOS,DTW,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,BOS,DTW,FALSE,FALSE,FALSE,268.6
1650081600,1650153600,BOS,DTW,FALSE,FALSE,TRUE,298.6
1650081600,1650153600,BOS,DTW,FALSE,FALSE,FALSE,320.58
1650081600,1650153600,BOS,DTW,FALSE,FALSE,FALSE,320.58
1650081600,1650153600,BOS,DTW,FALSE,FALSE,FALSE,320.58
1650081600,1650153600,BOS,DTW,FALSE,FALSE,FALSE,320.58
1650081600,1650153600,BOS,DTW,FALSE,FALSE,FALSE,320.58
1650081600,1650153600,BOS,DTW,FALSE,FALSE,FALSE,320.58
1650081600,1650153600,BOS,DTW,FALSE,FALSE,FALSE,344.6
1650081600,1650153600,BOS,DTW,FALSE,FALSE,FALSE,344.6
1650081600,1650153600,BOS,DTW,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,BOS,DTW,FALSE,FALSE,FALSE,417.6
1650081600,1650153600,BOS,DTW,FALSE,FALSE,FALSE,424.6
1650081600,1650153600,BOS,DTW,FALSE,FALSE,TRUE,498.6
1650081600,1650153600,BOS,DTW,FALSE,FALSE,TRUE,498.6
1650081600,1650153600,BOS,DTW,FALSE,FALSE,TRUE,498.6
1650081600,1650153600,BOS,DTW,FALSE,FALSE,FALSE,517.2
1650081600,1650153600,BOS,DTW,FALSE,FALSE,FALSE,746.59
1650081600,1650153600,BOS,DTW,FALSE,FALSE,FALSE,941.6
1650081600,1650153600,BOS,EWR,FALSE,FALSE,TRUE,178.6
1650081600,1650153600,BOS,EWR,FALSE,FALSE,FALSE,243.61
1650081600,1650153600,BOS,EWR,FALSE,FALSE,FALSE,243.61
1650081600,1650153600,BOS,EWR,FALSE,FALSE,FALSE,243.61
1650081600,1650153600,BOS,EWR,FALSE,FALSE,FALSE,243.61
1650081600,1650153600,BOS,EWR,FALSE,FALSE,FALSE,243.61
1650081600,1650153600,BOS,EWR,FALSE,FALSE,TRUE,248.6
1650081600,1650153600,BOS,EWR,FALSE,FALSE,FALSE,249.21
1650081600,1650153600,BOS,EWR,FALSE,FALSE,TRUE,268.6
1650081600,1650153600,BOS,EWR,FALSE,FALSE,TRUE,268.6
1650081600,1650153600,BOS,EWR,FALSE,FALSE,TRUE,268.6
1650081600,1650153600,BOS,EWR,FALSE,FALSE,FALSE,299.61
1650081600,1650153600,BOS,EWR,FALSE,FALSE,FALSE,299.61
1650081600,1650153600,BOS,EWR,FALSE,FALSE,FALSE,299.61
1650081600,1650153600,BOS,EWR,FALSE,FALSE,FALSE,299.61
1650081600,1650153600,BOS,EWR,FALSE,FALSE,FALSE,299.61
1650081600,1650153600,BOS,EWR,FALSE,FALSE,FALSE,299.61
1650081600,1650153600,BOS,EWR,FALSE,FALSE,FALSE,299.61
1650081600,1650153600,BOS,EWR,FALSE,FALSE,FALSE,317.58
1650081600,1650153600,BOS,EWR,FALSE,FALSE,FALSE,409.6
1650081600,1650153600,BOS,EWR,FALSE,FALSE,TRUE,438.6
1650081600,1650153600,BOS,EWR,FALSE,FALSE,TRUE,438.6
1650081600,1650153600,BOS,EWR,FALSE,FALSE,TRUE,438.6
1650081600,1650153600,BOS,EWR,FALSE,FALSE,TRUE,548.6
1650081600,1650153600,BOS,EWR,FALSE,FALSE,TRUE,948.6
1650081600,1650153600,BOS,IAD,FALSE,FALSE,FALSE,509.61
1650081600,1650153600,BOS,IAD,FALSE,FALSE,FALSE,513.2
1650081600,1650153600,BOS,IAD,FALSE,FALSE,FALSE,516.6
1650081600,1650153600,BOS,IAD,FALSE,FALSE,FALSE,541.6
1650081600,1650153600,BOS,IAD,FALSE,FALSE,FALSE,541.6
1650081600,1650153600,BOS,IAD,FALSE,FALSE,FALSE,541.6
1650081600,1650153600,BOS,IAD,FALSE,FALSE,FALSE,541.6
1650081600,1650153600,BOS,IAD,FALSE,FALSE,FALSE,541.6
1650081600,1650153600,BOS,IAD,FALSE,FALSE,FALSE,547.2
1650081600,1650153600,BOS,IAD,FALSE,FALSE,FALSE,547.2
1650081600,1650153600,BOS,IAD,FALSE,FALSE,FALSE,562.2
1650081600,1650153600,BOS,IAD,FALSE,FALSE,FALSE,562.2
1650081600,1650153600,BOS,IAD,FALSE,FALSE,FALSE,586.6
1650081600,1650153600,BOS,IAD,FALSE,FALSE,FALSE,607.61
1650081600,1650153600,BOS,IAD,FALSE,FALSE,FALSE,607.61
1650081600,1650153600,BOS,IAD,FALSE,FALSE,FALSE,607.61
1650081600,1650153600,BOS,IAD,FALSE,FALSE,FALSE,607.61
1650081600,1650153600,BOS,IAD,FALSE,FALSE,FALSE,631.6
1650081600,1650153600,BOS,IAD,FALSE,FALSE,FALSE,643.11
1650081600,1650153600,BOS,IAD,FALSE,FALSE,FALSE,643.11
1650081600,1650153600,BOS,IAD,FALSE,FALSE,TRUE,648.6
1650081600,1650153600,BOS,IAD,FALSE,FALSE,TRUE,648.6
1650081600,1650153600,BOS,IAD,FALSE,FALSE,FALSE,651.6
1650081600,1650153600,BOS,IAD,FALSE,FALSE,FALSE,721.6
1650081600,1650153600,BOS,IAD,FALSE,FALSE,TRUE,1128.6
1650081600,1650153600,BOS,IAD,FALSE,FALSE,FALSE,1155.9
1650081600,1650153600,BOS,JFK,FALSE,FALSE,TRUE,268.6
1650081600,1650153600,BOS,JFK,FALSE,FALSE,TRUE,268.6
1650081600,1650153600,BOS,JFK,FALSE,FALSE,TRUE,268.6
1650081600,1650153600,BOS,JFK,FALSE,FALSE,TRUE,268.6
1650081600,1650153600,BOS,JFK,FALSE,FALSE,TRUE,299.3
1650081600,1650153600,BOS,JFK,FALSE,FALSE,TRUE,299.3
1650081600,1650153600,BOS,JFK,FALSE,FALSE,FALSE,322.19
1650081600,1650153600,BOS,JFK,FALSE,FALSE,TRUE,331.8
1650081600,1650153600,BOS,JFK,FALSE,FALSE,TRUE,358.6
1650081600,1650153600,BOS,JFK,FALSE,FALSE,TRUE,358.6
1650081600,1650153600,BOS,JFK,FALSE,FALSE,TRUE,358.6
1650081600,1650153600,BOS,JFK,FALSE,FALSE,TRUE,358.6
1650081600,1650153600,BOS,JFK,FALSE,FALSE,TRUE,358.6
1650081600,1650153600,BOS,JFK,FALSE,FALSE,FALSE,403.9
1650081600,1650153600,BOS,JFK,FALSE,FALSE,TRUE,468.61
1650081600,1650153600,BOS,JFK,FALSE,FALSE,FALSE,877.1
1650081600,1650153600,BOS,JFK,FALSE,FALSE,FALSE,882.7
1650081600,1650153600,BOS,JFK,FALSE,FALSE,TRUE,1535.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,311.6
1650081600,1650153600,BOS,LAX,TRUE,FALSE,FALSE,311.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,311.6
1650081600,1650153600,BOS,LAX,TRUE,FALSE,FALSE,311.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,TRUE,353.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,TRUE,353.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,TRUE,353.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,TRUE,353.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,TRUE,353.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,TRUE,353.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,TRUE,353.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,362.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,362.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,362.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,362.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,362.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,362.6
1650081600,1650153600,BOS,LAX,FALSE,FALSE,FALSE,362.6
