startingAirport,destinationAirport,isBasicEconomy,isRefundable,isNonStop,baseFare,totalFare
ATL,OAK,FALSE,FALSE,FALSE,920,1017.1
ATL,ORD,FALSE,FALSE,FALSE,117.21,149.6
ATL,ORD,FALSE,FALSE,FALSE,117.21,149.6
ATL,ORD,FALSE,FALSE,FALSE,117.21,149.6
ATL,ORD,FALSE,FALSE,TRUE,163.72,190.6
ATL,ORD,FALSE,FALSE,TRUE,163.72,190.6
ATL,ORD,FALSE,FALSE,TRUE,163.72,190.6
ATL,ORD,FALSE,FALSE,FALSE,163.72,198.1
ATL,ORD,FALSE,FALSE,FALSE,163.72,198.1
ATL,ORD,FALSE,FALSE,FALSE,163.72,199.6
ATL,ORD,FALSE,FALSE,TRUE,174.88,202.6
ATL,ORD,FALSE,FALSE,TRUE,189.77,218.6
ATL,ORD,FALSE,FALSE,TRUE,189.77,218.6
ATL,ORD,FALSE,FALSE,TRUE,227.91,259.6
ATL,ORD,FALSE,FALSE,TRUE,236.28,268.6
ATL,ORD,FALSE,FALSE,TRUE,236.28,268.6
ATL,ORD,FALSE,FALSE,FALSE,227.91,268.6
ATL,ORD,FALSE,FALSE,FALSE,164,271.58
ATL,ORD,FALSE,FALSE,FALSE,164,271.58
ATL,ORD,FALSE,FALSE,FALSE,164,271.58
ATL,ORD,FALSE,FALSE,TRUE,245.58,278.6
ATL,ORD,FALSE,FALSE,TRUE,245.58,278.6
ATL,ORD,FALSE,FALSE,FALSE,174,281.58
ATL,ORD,FALSE,FALSE,TRUE,273.49,308.6
ATL,ORD,FALSE,FALSE,FALSE,273.49,317.6
ATL,ORD,FALSE,FALSE,TRUE,292.09,328.6
ATL,ORD,TRUE,FALSE,FALSE,317.21,370.2
ATL,ORD,FALSE,FALSE,FALSE,336.75,391.21
ATL,ORD,FALSE,FALSE,FALSE,360,416.2
ATL,ORD,FALSE,FALSE,FALSE,581.35,657.55
ATL,ORD,FALSE,FALSE,FALSE,581.35,657.55
ATL,ORD,FALSE,FALSE,TRUE,1585.12,1718.6
ATL,PHL,FALSE,FALSE,FALSE,174.88,211.6
ATL,PHL,FALSE,FALSE,FALSE,174.88,211.6
ATL,PHL,FALSE,FALSE,FALSE,245.58,286.1
ATL,PHL,FALSE,FALSE,TRUE,264.19,298.6
ATL,PHL,FALSE,FALSE,TRUE,305.12,342.6
ATL,PHL,FALSE,FALSE,FALSE,311.63,358.6
ATL,PHL,FALSE,FALSE,FALSE,311.63,358.6
ATL,PHL,FALSE,FALSE,FALSE,311.63,358.6
ATL,PHL,FALSE,FALSE,TRUE,362.22,403.99
ATL,PHL,FALSE,FALSE,TRUE,413.02,458.6
ATL,PHL,FALSE,FALSE,TRUE,413.02,458.6
ATL,PHL,FALSE,FALSE,FALSE,461.46,519.67
ATL,PHL,FALSE,FALSE,FALSE,607.45,676.61
ATL,PHL,FALSE,FALSE,TRUE,636.28,698.6
ATL,PHL,FALSE,FALSE,TRUE,636.28,698.6
ATL,PHL,FALSE,FALSE,TRUE,636.28,698.6
ATL,PHL,FALSE,FALSE,TRUE,1500.47,1627.61
ATL,PHL,FALSE,FALSE,TRUE,1500.47,1627.61
ATL,SFO,TRUE,FALSE,FALSE,264.19,307.6
ATL,SFO,FALSE,FALSE,FALSE,322.79,369.1
ATL,SFO,FALSE,FALSE,FALSE,322.79,369.1
ATL,SFO,FALSE,FALSE,FALSE,322.79,369.1
ATL,SFO,FALSE,FALSE,FALSE,322.79,370.6
ATL,SFO,TRUE,FALSE,FALSE,338.6,387.6
ATL,SFO,FALSE,FALSE,FALSE,384.19,436.6
ATL,SFO,FALSE,FALSE,FALSE,393.48,456.69
ATL,SFO,FALSE,FALSE,FALSE,414.88,469.6
ATL,SFO,FALSE,FALSE,FALSE,496.74,557.6
ATL,SFO,FALSE,FALSE,FALSE,496.74,557.6
ATL,SFO,FALSE,FALSE,FALSE,496.74,557.6
ATL,SFO,FALSE,FALSE,FALSE,496.74,557.6
ATL,SFO,FALSE,FALSE,FALSE,496.74,557.6
ATL,SFO,FALSE,FALSE,TRUE,506.05,558.6
ATL,SFO,FALSE,FALSE,TRUE,506.05,558.6
ATL,SFO,FALSE,FALSE,TRUE,506.05,558.6
ATL,SFO,FALSE,FALSE,TRUE,506.05,558.6
ATL,SFO,FALSE,FALSE,FALSE,512.56,580.2
ATL,SFO,FALSE,FALSE,FALSE,547.91,612.6
ATL,SFO,FALSE,FALSE,FALSE,551.63,616.6
ATL,SFO,FALSE,FALSE,FALSE,553.48,618.59
ATL,SFO,FALSE,FALSE,TRUE,645.58,708.6
ATL,SFO,FALSE,FALSE,FALSE,644.66,716.61
ATL,SFO,FALSE,FALSE,FALSE,644.66,716.61
ATL,SFO,FALSE,FALSE,FALSE,682.79,763.2
ATL,SFO,FALSE,FALSE,FALSE,682.79,763.2
ATL,SFO,FALSE,FALSE,FALSE,682.79,763.2
ATL,SFO,FALSE,FALSE,FALSE,718.14,795.6
ATL,SFO,FALSE,FALSE,FALSE,760.93,847.2
ATL,SFO,FALSE,FALSE,FALSE,801.86,885.6
ATL,SFO,FALSE,FALSE,FALSE,919.07,1011.6
ATL,SFO,FALSE,FALSE,FALSE,919.07,1011.6
ATL,SFO,FALSE,FALSE,FALSE,919.07,1011.6
ATL,SFO,FALSE,FALSE,FALSE,919.07,1011.6
ATL,SFO,FALSE,FALSE,FALSE,919.07,1017.2
ATL,SFO,FALSE,FALSE,FALSE,919.07,1017.2
ATL,SFO,FALSE,FALSE,FALSE,919.07,1017.2
ATL,SFO,FALSE,FALSE,FALSE,919.07,1017.2
ATL,SFO,FALSE,FALSE,FALSE,919.07,1017.2
BOS,ATL,FALSE,FALSE,TRUE,217.67,248.6
BOS,ATL,FALSE,FALSE,TRUE,217.67,248.6
BOS,ATL,FALSE,FALSE,TRUE,265.58,300.1
BOS,ATL,FALSE,FALSE,TRUE,265.58,300.1
BOS,ATL,FALSE,FALSE,FALSE,260.47,303.61
BOS,ATL,FALSE,FALSE,FALSE,260.47,303.61
BOS,ATL,FALSE,FALSE,FALSE,274.42,318.6
BOS,ATL,FALSE,FALSE,TRUE,357.21,398.6
BOS,ATL,FALSE,FALSE,TRUE,357.21,398.6
BOS,ATL,FALSE,FALSE,TRUE,357.21,398.6
BOS,ATL,FALSE,FALSE,TRUE,357.21,398.6
BOS,ATL,FALSE,FALSE,FALSE,360,416.2
BOS,ATL,FALSE,FALSE,FALSE,370.23,421.6
BOS,ATL,FALSE,FALSE,FALSE,374.89,426.61
BOS,ATL,FALSE,FALSE,FALSE,386.05,438.6
BOS,ATL,FALSE,FALSE,FALSE,395.35,447.1
BOS,ATL,FALSE,FALSE,FALSE,412.09,466.6
BOS,ATL,FALSE,FALSE,TRUE,431.63,478.6
BOS,ATL,FALSE,FALSE,FALSE,460.47,518.61
BOS,ATL,FALSE,FALSE,FALSE,522.79,591.2
BOS,ATL,FALSE,FALSE,FALSE,530.61,599.61
BOS,ATL,FALSE,FALSE,TRUE,552.56,608.6
BOS,ATL,FALSE,FALSE,TRUE,729.3,798.6
BOS,CLT,FALSE,FALSE,TRUE,236.28,268.6
BOS,CLT,FALSE,FALSE,TRUE,265.12,299.6
BOS,CLT,FALSE,FALSE,TRUE,265.12,299.6
BOS,CLT,FALSE,FALSE,FALSE,315.35,362.6
BOS,CLT,FALSE,FALSE,FALSE,315.35,362.6
BOS,CLT,FALSE,FALSE,FALSE,315.35,362.6
BOS,CLT,FALSE,FALSE,FALSE,320,367.6
BOS,CLT,FALSE,FALSE,FALSE,320,367.6
BOS,CLT,FALSE,FALSE,FALSE,320,367.6
BOS,CLT,FALSE,FALSE,FALSE,320,367.6
BOS,CLT,FALSE,FALSE,TRUE,392.56,436.6
BOS,CLT,FALSE,FALSE,TRUE,392.56,436.6
BOS,CLT,FALSE,FALSE,TRUE,392.56,436.6
BOS,CLT,FALSE,FALSE,FALSE,392.56,445.6
BOS,CLT,FALSE,FALSE,FALSE,431.62,493.19
BOS,CLT,FALSE,FALSE,FALSE,450.23,507.6
BOS,CLT,FALSE,FALSE,FALSE,487.44,547.6
BOS,CLT,FALSE,FALSE,FALSE,520.75,583.01
BOS,CLT,FALSE,FALSE,FALSE,481,588.58
BOS,CLT,FALSE,FALSE,TRUE,716.28,784.6
BOS,CLT,FALSE,FALSE,TRUE,716.28,784.6
BOS,CLT,FALSE,FALSE,TRUE,734.88,804.6
BOS,CLT,FALSE,FALSE,TRUE,1535.81,1665.6
BOS,CLT,FALSE,FALSE,TRUE,1535.81,1665.6
BOS,CLT,FALSE,FALSE,TRUE,1535.81,1665.6
BOS,CLT,FALSE,FALSE,TRUE,1535.81,1665.6
BOS,DEN,FALSE,FALSE,TRUE,278.14,313.6
BOS,DEN,FALSE,FALSE,TRUE,278.14,313.6
BOS,DEN,FALSE,FALSE,TRUE,278.14,313.6
BOS,DEN,FALSE,FALSE,TRUE,278.14,313.6
BOS,DEN,FALSE,FALSE,FALSE,278.14,322.6
BOS,DEN,FALSE,FALSE,FALSE,278.14,322.6
BOS,DEN,FALSE,FALSE,FALSE,278.14,322.6
BOS,DEN,FALSE,FALSE,FALSE,278.14,322.6
BOS,DEN,FALSE,FALSE,FALSE,278.14,322.6
BOS,DEN,FALSE,FALSE,FALSE,278.14,322.6
BOS,DEN,FALSE,FALSE,FALSE,278.14,322.6
BOS,DEN,FALSE,FALSE,FALSE,278.14,322.6
BOS,DEN,FALSE,FALSE,FALSE,278.14,322.6
BOS,DEN,FALSE,FALSE,FALSE,278.14,322.6
BOS,DEN,FALSE,FALSE,FALSE,278.14,322.6
BOS,DEN,FALSE,FALSE,TRUE,306.05,343.6
BOS,DEN,FALSE,FALSE,TRUE,320.93,359.6
BOS,DEN,FALSE,FALSE,FALSE,320.93,368.6
BOS,DEN,FALSE,FALSE,FALSE,320.93,368.6
BOS,DEN,FALSE,FALSE,FALSE,320.93,368.6
BOS,DEN,FALSE,FALSE,FALSE,320.93,368.6
BOS,DEN,FALSE,FALSE,FALSE,320.93,368.6
BOS,DEN,FALSE,FALSE,TRUE,385.12,428.6
BOS,DEN,FALSE,FALSE,FALSE,427.91,483.6
BOS,DEN,FALSE,FALSE,FALSE,431.63,487.6
BOS,DEN,FALSE,FALSE,FALSE,456.74,514.6
BOS,DFW,FALSE,FALSE,TRUE,221.4,252.61
BOS,DFW,FALSE,FALSE,FALSE,221.4,261.61
BOS,DFW,FALSE,FALSE,FALSE,221.4,261.61
BOS,DFW,FALSE,FALSE,FALSE,221.4,261.61
BOS,DFW,FALSE,FALSE,FALSE,221.4,261.61
BOS,DFW,FALSE,FALSE,FALSE,221.4,261.61
BOS,DFW,FALSE,FALSE,FALSE,221.4,261.61
BOS,DFW,FALSE,FALSE,TRUE,272.56,307.6
BOS,DFW,FALSE,FALSE,TRUE,272.56,307.6
BOS,DFW,FALSE,FALSE,TRUE,272.56,307.6
BOS,DFW,FALSE,FALSE,FALSE,210,317.58
BOS,DFW,FALSE,FALSE,FALSE,210,317.58
BOS,DFW,FALSE,FALSE,FALSE,210,317.58
BOS,DFW,FALSE,FALSE,FALSE,274.42,318.6
BOS,DFW,FALSE,FALSE,TRUE,292.09,328.6
BOS,DFW,FALSE,FALSE,FALSE,292.09,337.6
BOS,DFW,FALSE,FALSE,FALSE,292.09,337.6
BOS,DFW,FALSE,FALSE,TRUE,321.93,360.68
BOS,DFW,FALSE,FALSE,TRUE,328.37,367.6
BOS,DFW,FALSE,FALSE,FALSE,320.93,368.6
BOS,DFW,FALSE,FALSE,FALSE,328.37,376.6
BOS,DFW,FALSE,FALSE,TRUE,403.72,448.6
BOS,DFW,FALSE,FALSE,TRUE,403.72,448.6
BOS,DFW,FALSE,FALSE,TRUE,403.72,448.6
BOS,DFW,FALSE,FALSE,FALSE,451.16,508.6
BOS,DFW,FALSE,FALSE,FALSE,549.22,619.61
BOS,DTW,FALSE,FALSE,FALSE,143.26,177.61
BOS,DTW,FALSE,FALSE,FALSE,174.88,211.6
BOS,DTW,FALSE,FALSE,FALSE,174.88,211.6
BOS,DTW,FALSE,FALSE,TRUE,217.67,248.6
BOS,DTW,FALSE,FALSE,FALSE,227.91,268.6
BOS,DTW,FALSE,FALSE,TRUE,264.19,298.6
BOS,DTW,FALSE,FALSE,FALSE,213,320.58
BOS,DTW,FALSE,FALSE,FALSE,213,320.58
BOS,DTW,FALSE,FALSE,FALSE,213,320.58
BOS,DTW,FALSE,FALSE,FALSE,213,320.58
BOS,DTW,FALSE,FALSE,FALSE,213,320.58
BOS,DTW,FALSE,FALSE,FALSE,213,320.58
BOS,DTW,FALSE,FALSE,FALSE,298.6,344.6
BOS,DTW,FALSE,FALSE,FALSE,298.6,344.6
BOS,DTW,FALSE,FALSE,FALSE,366.51,417.6
BOS,DTW,FALSE,FALSE,FALSE,366.51,417.6
BOS,DTW,FALSE,FALSE,FALSE,373.02,424.6
BOS,DTW,FALSE,FALSE,TRUE,450.23,498.6
BOS,DTW,FALSE,FALSE,TRUE,450.23,498.6
BOS,DTW,FALSE,FALSE,TRUE,450.23,498.6
BOS,DTW,FALSE,FALSE,FALSE,453.95,517.2
BOS,DTW,FALSE,FALSE,FALSE,672.55,746.59
BOS,DTW,FALSE,FALSE,FALSE,853.95,941.6
BOS,EWR,FALSE,FALSE,TRUE,152.56,178.6
BOS,EWR,FALSE,FALSE,FALSE,204.66,243.61
BOS,EWR,FALSE,FALSE,FALSE,204.66,243.61
BOS,EWR,FALSE,FALSE,FALSE,204.66,243.61
BOS,EWR,FALSE,FALSE,FALSE,204.66,243.61
BOS,EWR,FALSE,FALSE,FALSE,204.66,243.61
BOS,EWR,FALSE,FALSE,TRUE,217.67,248.6
BOS,EWR,FALSE,FALSE,FALSE,204.66,249.21
BOS,EWR,FALSE,FALSE,TRUE,236.28,268.6
BOS,EWR,FALSE,FALSE,TRUE,236.28,268.6
BOS,EWR,FALSE,FALSE,TRUE,236.28,268.6
BOS,EWR,FALSE,FALSE,FALSE,256.75,299.61
BOS,EWR,FALSE,FALSE,FALSE,256.75,299.61
BOS,EWR,FALSE,FALSE,FALSE,256.75,299.61
BOS,EWR,FALSE,FALSE,FALSE,256.75,299.61
BOS,EWR,FALSE,FALSE,FALSE,256.75,299.61
BOS,EWR,FALSE,FALSE,FALSE,256.75,299.61
BOS,EWR,FALSE,FALSE,FALSE,256.75,299.61
BOS,EWR,FALSE,FALSE,FALSE,210,317.58
BOS,EWR,FALSE,FALSE,FALSE,359.07,409.6
BOS,EWR,FALSE,FALSE,TRUE,394.42,438.6
BOS,EWR,FALSE,FALSE,TRUE,394.42,438.6
BOS,EWR,FALSE,FALSE,TRUE,394.42,438.6
BOS,EWR,FALSE,FALSE,TRUE,496.74,548.6
BOS,EWR,FALSE,FALSE,TRUE,868.84,948.6
BOS,IAD,FALSE,FALSE,FALSE,452.1,509.61
BOS,IAD,FALSE,FALSE,FALSE,450.23,513.2
BOS,IAD,FALSE,FALSE,FALSE,458.6,516.6
BOS,IAD,FALSE,FALSE,FALSE,481.86,541.6
BOS,IAD,FALSE,FALSE,FALSE,481.86,541.6
BOS,IAD,FALSE,FALSE,FALSE,481.86,541.6
BOS,IAD,FALSE,FALSE,FALSE,481.86,541.6
BOS,IAD,FALSE,FALSE,FALSE,481.86,541.6
BOS,IAD,FALSE,FALSE,FALSE,481.86,547.2
BOS,IAD,FALSE,FALSE,FALSE,481.86,547.2
BOS,IAD,FALSE,FALSE,FALSE,495.81,562.2
BOS,IAD,FALSE,FALSE,FALSE,495.81,562.2
BOS,IAD,FALSE,FALSE,FALSE,523.72,586.6
BOS,IAD,FALSE,FALSE,FALSE,543.26,607.61
BOS,IAD,FALSE,FALSE,FALSE,543.26,607.61
BOS,IAD,FALSE,FALSE,FALSE,543.26,607.61
BOS,IAD,FALSE,FALSE,FALSE,543.26,607.61
BOS,IAD,FALSE,FALSE,FALSE,565.58,631.6
BOS,IAD,FALSE,FALSE,FALSE,577.68,643.11
BOS,IAD,FALSE,FALSE,FALSE,577.68,643.11
BOS,IAD,FALSE,FALSE,TRUE,589.77,648.6
BOS,IAD,FALSE,FALSE,TRUE,589.77,648.6
BOS,IAD,FALSE,FALSE,FALSE,584.19,651.6
BOS,IAD,FALSE,FALSE,FALSE,649.3,721.6
BOS,IAD,FALSE,FALSE,TRUE,1036.28,1128.6
BOS,IAD,FALSE,FALSE,FALSE,1057.49,1155.9
BOS,JFK,FALSE,FALSE,TRUE,236.28,268.6
BOS,JFK,FALSE,FALSE,TRUE,236.28,268.6
BOS,JFK,FALSE,FALSE,TRUE,236.28,268.6
BOS,JFK,FALSE,FALSE,TRUE,236.28,268.6
BOS,JFK,FALSE,FALSE,TRUE,264.84,299.3
BOS,JFK,FALSE,FALSE,TRUE,264.84,299.3
BOS,JFK,FALSE,FALSE,FALSE,272.55,322.19
BOS,JFK,FALSE,FALSE,TRUE,295.07,331.8
BOS,JFK,FALSE,FALSE,TRUE,320,358.6
BOS,JFK,FALSE,FALSE,TRUE,320,358.6
BOS,JFK,FALSE,FALSE,TRUE,320,358.6
BOS,JFK,FALSE,FALSE,TRUE,320,358.6
BOS,JFK,FALSE,FALSE,TRUE,320,358.6
BOS,JFK,FALSE,FALSE,FALSE,357.95,403.9
BOS,JFK,FALSE,FALSE,TRUE,422.33,468.61
BOS,JFK,FALSE,FALSE,FALSE,789.77,877.1
BOS,JFK,FALSE,FALSE,FALSE,789.77,882.7
BOS,JFK,FALSE,FALSE,TRUE,1414.88,1535.6
BOS,LAX,FALSE,FALSE,FALSE,267.91,311.6
BOS,LAX,TRUE,FALSE,FALSE,267.91,311.6
BOS,LAX,FALSE,FALSE,FALSE,267.91,311.6
BOS,LAX,TRUE,FALSE,FALSE,267.91,311.6
BOS,LAX,FALSE,FALSE,TRUE,315.35,353.6
BOS,LAX,FALSE,FALSE,TRUE,315.35,353.6
BOS,LAX,FALSE,FALSE,TRUE,315.35,353.6
BOS,LAX,FALSE,FALSE,TRUE,315.35,353.6
BOS,LAX,FALSE,FALSE,TRUE,315.35,353.6
BOS,LAX,FALSE,FALSE,TRUE,315.35,353.6
BOS,LAX,FALSE,FALSE,TRUE,315.35,353.6
BOS,LAX,FALSE,FALSE,FALSE,315.35,362.6
BOS,LAX,FALSE,FALSE,FALSE,315.35,362.6
BOS,LAX,FALSE,FALSE,FALSE,315.35,362.6
BOS,LAX,FALSE,FALSE,FALSE,315.35,362.6
BOS,LAX,FALSE,FALSE,FALSE,315.35,362.6
BOS,LAX,FALSE,FALSE,FALSE,315.35,362.6
BOS,LAX,FALSE,FALSE,FALSE,315.35,362.6
BOS,LAX,FALSE,FALSE,FALSE,315.35,362.6
BOS,LAX,FALSE,FALSE,FALSE,315.35,362.6
BOS,LAX,FALSE,FALSE,FALSE,315.35,362.6
BOS,LAX,FALSE,FALSE,FALSE,339.53,388.6
BOS,LAX,FALSE,FALSE,TRUE,352.56,393.6
BOS,LAX,FALSE,FALSE,TRUE,352.56,393.6
BOS,LAX,FALSE,FALSE,FALSE,352.56,402.6
BOS,LAX,FALSE,FALSE,FALSE,352.56,402.6
BOS,LAX,FALSE,FALSE,FALSE,352.56,402.6
BOS,LAX,FALSE,FALSE,TRUE,372.56,415.1
BOS,LAX,FALSE,FALSE,TRUE,372.56,415.1
BOS,LAX,FALSE,FALSE,TRUE,372.56,415.1
BOS,LAX,FALSE,FALSE,TRUE,385.12,428.6
BOS,LAX,FALSE,FALSE,FALSE,384.19,436.6
BOS,LAX,FALSE,FALSE,FALSE,385.12,437.6
BOS,LAX,FALSE,FALSE,FALSE,412.09,466.6
BOS,LAX,FALSE,FALSE,TRUE,450.23,498.6
BOS,LAX,FALSE,FALSE,TRUE,450.23,498.6
BOS,LAX,FALSE,FALSE,FALSE,450.23,507.6
BOS,LAX,FALSE,FALSE,FALSE,450.23,507.6
BOS,LAX,FALSE,FALSE,FALSE,462.32,526.19
BOS,LAX,FALSE,FALSE,FALSE,462.32,526.19
BOS,LAX,FALSE,FALSE,FALSE,480,539.6
BOS,LAX,FALSE,FALSE,FALSE,480,545.2
BOS,LAX,FALSE,FALSE,FALSE,524.65,587.6
BOS,LAX,FALSE,FALSE,FALSE,563.72,629.6
BOS,LAX,FALSE,FALSE,FALSE,881.86,971.6
BOS,LAX,FALSE,FALSE,TRUE,915.35,998.6
BOS,LAX,FALSE,FALSE,TRUE,983.26,1071.61
BOS,LAX,FALSE,FALSE,TRUE,1024.19,1115.6
BOS,LAX,FALSE,FALSE,TRUE,1293.95,1405.6
BOS,LAX,FALSE,FALSE,TRUE,2456.74,2655.6
BOS,LGA,FALSE,FALSE,TRUE,110.7,133.6
BOS,LGA,FALSE,FALSE,TRUE,133.95,158.6
BOS,LGA,FALSE,FALSE,TRUE,165.66,192.69
BOS,LGA,FALSE,FALSE,TRUE,191.7,220.68
BOS,LGA,FALSE,FALSE,TRUE,228.17,259.88
BOS,LGA,FALSE,FALSE,TRUE,228.17,259.88
BOS,LGA,FALSE,FALSE,TRUE,228.17,259.88
BOS,LGA,FALSE,FALSE,TRUE,228.17,259.88
BOS,LGA,FALSE,FALSE,TRUE,228.17,259.88
BOS,LGA,FALSE,FALSE,TRUE,228.17,259.88
BOS,LGA,FALSE,FALSE,TRUE,236.28,268.6
BOS,LGA,FALSE,FALSE,TRUE,236.28,268.6
BOS,LGA,FALSE,FALSE,TRUE,236.28,268.6
BOS,LGA,FALSE,FALSE,TRUE,236.28,268.6
BOS,LGA,FALSE,FALSE,TRUE,236.28,268.6
BOS,LGA,FALSE,FALSE,TRUE,254.22,287.89
BOS,LGA,FALSE,FALSE,TRUE,254.22,287.89
BOS,LGA,FALSE,FALSE,TRUE,254.22,287.89
BOS,LGA,FALSE,FALSE,TRUE,254.22,287.89
BOS,LGA,FALSE,FALSE,TRUE,254.22,287.89
BOS,LGA,FALSE,FALSE,TRUE,254.22,287.89
BOS,LGA,FALSE,FALSE,FALSE,272.55,322.19
BOS,LGA,FALSE,FALSE,TRUE,320,358.6
BOS,LGA,FALSE,FALSE,TRUE,320,358.6
BOS,LGA,FALSE,FALSE,TRUE,320,358.6
BOS,LGA,FALSE,FALSE,FALSE,313.49,360.6
BOS,LGA,FALSE,FALSE,FALSE,488.37,548.6
BOS,LGA,FALSE,FALSE,FALSE,488.37,548.6
BOS,LGA,FALSE,FALSE,FALSE,488.37,548.6
BOS,LGA,FALSE,FALSE,FALSE,498.61,559.61
BOS,LGA,FALSE,FALSE,FALSE,498.61,559.61
BOS,LGA,FALSE,FALSE,FALSE,498.61,559.61
BOS,LGA,FALSE,FALSE,TRUE,530.23,584.6
BOS,MIA,FALSE,FALSE,FALSE,286.51,337.2
BOS,MIA,FALSE,FALSE,FALSE,301.4,347.61
BOS,MIA,FALSE,FALSE,FALSE,301.4,347.61
BOS,MIA,FALSE,FALSE,TRUE,300,356.59
BOS,MIA,FALSE,FALSE,FALSE,260,367.58
BOS,MIA,FALSE,FALSE,FALSE,260,367.58
BOS,MIA,FALSE,FALSE,FALSE,338.6,387.6
BOS,MIA,FALSE,FALSE,FALSE,375.81,427.6
BOS,MIA,FALSE,FALSE,FALSE,375.81,427.6
BOS,MIA,FALSE,FALSE,FALSE,375.81,427.6
BOS,MIA,FALSE,FALSE,FALSE,375.81,427.6
BOS,MIA,FALSE,FALSE,FALSE,375.81,427.6
BOS,MIA,FALSE,FALSE,TRUE,422.33,468.61
BOS,MIA,FALSE,FALSE,FALSE,432.56,488.6
BOS,MIA,FALSE,FALSE,FALSE,432.56,488.6
BOS,MIA,FALSE,FALSE,FALSE,472.55,531.59
BOS,MIA,FALSE,FALSE,FALSE,472.55,531.59
BOS,MIA,FALSE,FALSE,FALSE,519.72,582.3
BOS,MIA,FALSE,FALSE,FALSE,533.95,597.6
BOS,MIA,FALSE,FALSE,FALSE,537.68,601.61
BOS,MIA,FALSE,FALSE,FALSE,537.68,611.71
BOS,MIA,FALSE,FALSE,FALSE,580.46,647.6
BOS,MIA,FALSE,FALSE,TRUE,598.02,657.47
BOS,MIA,FALSE,FALSE,FALSE,646.51,718.6
BOS,MIA,FALSE,FALSE,TRUE,822.33,898.61
BOS,MIA,FALSE,FALSE,TRUE,887.44,968.6
BOS,MIA,FALSE,FALSE,TRUE,887.44,968.6
BOS,MIA,FALSE,FALSE,TRUE,1720.93,1864.6
BOS,MIA,FALSE,FALSE,TRUE,1720.93,1864.6
BOS,MIA,FALSE,FALSE,TRUE,1720.93,1864.6
BOS,OAK,FALSE,FALSE,FALSE,489.3,549.6
BOS,OAK,FALSE,FALSE,FALSE,489.3,549.6
BOS,OAK,FALSE,FALSE,FALSE,489.3,549.6
BOS,OAK,FALSE,FALSE,FALSE,584.18,657.19
BOS,OAK,FALSE,FALSE,FALSE,674.42,748.6
BOS,OAK,FALSE,FALSE,FALSE,679.99,764.69
BOS,OAK,FALSE,FALSE,FALSE,679.99,770.29
BOS,OAK,FALSE,FALSE,FALSE,730.23,818.7
BOS,OAK,FALSE,FALSE,FALSE,730.23,824.3
BOS,OAK,FALSE,FALSE,FALSE,761.86,847.1
BOS,OAK,FALSE,FALSE,FALSE,925.58,1018.6
BOS,ORD,FALSE,FALSE,FALSE,96.74,127.6
BOS,ORD,FALSE,FALSE,FALSE,96.74,127.6
BOS,ORD,FALSE,FALSE,TRUE,115.35,138.6
BOS,ORD,FALSE,FALSE,TRUE,115.35,138.6
BOS,ORD,FALSE,FALSE,TRUE,115.35,138.6
BOS,ORD,FALSE,FALSE,TRUE,142.33,167.61
BOS,ORD,FALSE,FALSE,TRUE,185.58,214.1
BOS,ORD,FALSE,FALSE,TRUE,194.42,223.6
BOS,ORD,FALSE,FALSE,TRUE,213.95,244.6
BOS,ORD,FALSE,FALSE,TRUE,213.95,244.6
BOS,ORD,FALSE,FALSE,TRUE,213.95,244.6
BOS,ORD,FALSE,FALSE,TRUE,213.95,244.6
BOS,ORD,FALSE,FALSE,TRUE,217.67,248.6
BOS,ORD,FALSE,FALSE,TRUE,245.58,278.6
BOS,ORD,FALSE,FALSE,TRUE,245.58,278.6
BOS,ORD,FALSE,FALSE,TRUE,293.02,329.6
BOS,ORD,FALSE,FALSE,TRUE,293.02,329.6
BOS,ORD,FALSE,FALSE,TRUE,293.02,329.6
BOS,ORD,FALSE,FALSE,TRUE,293.02,329.6
BOS,ORD,FALSE,FALSE,TRUE,310.7,348.6
BOS,ORD,FALSE,FALSE,FALSE,310.7,357.6
BOS,ORD,FALSE,FALSE,TRUE,357.21,398.6
BOS,ORD,FALSE,FALSE,TRUE,357.21,398.6
BOS,ORD,FALSE,FALSE,TRUE,357.21,398.6
BOS,ORD,FALSE,FALSE,TRUE,357.21,398.6
BOS,ORD,FALSE,FALSE,TRUE,357.21,398.6
BOS,ORD,FALSE,FALSE,TRUE,357.21,398.6
BOS,ORD,FALSE,FALSE,TRUE,357.21,398.6
BOS,ORD,FALSE,FALSE,TRUE,357.21,398.6
BOS,ORD,FALSE,FALSE,TRUE,357.21,398.6
BOS,ORD,FALSE,FALSE,TRUE,1811.16,1961.6
BOS,ORD,FALSE,FALSE,TRUE,1811.16,1961.6
BOS,PHL,FALSE,FALSE,TRUE,185.12,213.6
BOS,PHL,FALSE,FALSE,TRUE,185.12,213.6
BOS,PHL,FALSE,FALSE,TRUE,217.67,248.6
BOS,PHL,FALSE,FALSE,TRUE,243.79,276.67
BOS,PHL,FALSE,FALSE,TRUE,243.79,276.67
BOS,PHL,FALSE,FALSE,TRUE,254.88,288.6
BOS,PHL,FALSE,FALSE,TRUE,282.79,318.6
BOS,PHL,FALSE,FALSE,TRUE,282.79,318.6
BOS,PHL,FALSE,FALSE,TRUE,366.51,408.6
BOS,PHL,FALSE,FALSE,FALSE,463.25,527.19
BOS,PHL,FALSE,FALSE,FALSE,602.79,671.6
